Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Data Sent (KB),8.82,8.23,9.14,26.47,8.25,8.32,8.40,8.66,9.09,9.12,9.13,9.14,9.14,0.42
HTTP DNS Lookup (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Duration (excl. conn) (ms),11744.34,9441.14,13515.12,35233.01,9497.86,9724.70,10008.26,10858.95,12276.75,12895.93,13267.44,13391.28,13490.35,1705.27
HTTP Receiving (ms),11475.71,9171.52,13242.04,34427.13,9228.36,9455.72,9739.93,10592.54,12013.57,12627.81,12996.35,13119.20,13217.47,1704.75
HTTP Sending (ms),0.10,0.09,0.10,0.29,0.09,0.09,0.09,0.09,0.10,0.10,0.10,0.10,0.10,0.01
HTTP Total Time (ms),11744.34,9441.14,13515.12,35233.01,9497.86,9724.70,10008.26,10858.95,12276.75,12895.93,13267.44,13391.28,13490.35,1705.27
HTTP Waiting (TTFB) (ms),268.53,263.07,272.98,805.59,263.20,263.72,264.37,266.30,269.53,271.26,272.29,272.64,272.92,4.11
Input Sequence Length (tokens),2048.33,2046.00,2050.00,6145.00,2046.06,2046.30,2046.60,2047.50,2049.00,2049.50,2049.80,2049.90,2049.98,1.70
Inter Chunk Latency (ms),18.46,11.20,162.80,34427.12,14.04,16.11,16.22,16.37,16.53,16.73,17.09,32.48,64.17,8.93
Inter Token Latency (ms),5.61,4.48,6.47,16.82,4.51,4.62,4.76,5.18,5.87,6.17,6.35,6.41,6.46,0.83
OSL Mismatch Diff % (%),-0.02,-0.05,0.00,-0.05,-0.05,-0.04,-0.04,-0.02,0.00,0.00,0.00,0.00,0.00,0.02
Output Sequence Length (tokens),2047.67,2047.00,2048.00,6143.00,2047.02,2047.10,2047.20,2047.50,2048.00,2048.00,2048.00,2048.00,2048.00,0.47
Output Token Count (tokens),2047.67,2047.00,2048.00,6143.00,2047.02,2047.10,2047.20,2047.50,2048.00,2048.00,2048.00,2048.00,2048.00,0.47
Output Token Throughput Per User (tokens/sec/user),182.69,154.58,223.19,548.08,154.90,156.16,157.73,162.45,170.31,196.75,212.61,217.90,222.13,29.35
Prefill Throughput Per User (tokens/sec/user),7625.65,7505.91,7772.95,22876.96,7507.76,7515.13,7524.35,7552.00,7598.09,7685.52,7737.98,7755.47,7769.46,110.75
Request Latency (ms),11744.38,9441.19,13515.16,35233.13,9497.90,9724.75,10008.31,10858.99,12276.79,12895.97,13267.48,13391.32,13490.39,1705.27
Time to First Output Token (ms),268.67,263.22,273.12,806.01,263.35,263.87,264.51,266.45,269.67,271.40,272.43,272.77,273.05,4.10
Time to First Token (ms),268.67,263.22,273.12,806.01,263.35,263.87,264.51,266.45,269.67,271.40,272.43,272.77,273.05,4.10
Time to Second Token (ms),14.93,14.69,15.24,44.78,14.69,14.70,14.72,14.77,14.85,15.04,15.16,15.20,15.23,0.23
Tokens In Flight (tokens),3121.95,0.00,4098.00,,,,,,3163.36,,3938.40,4017.52,4077.11,622.14

Metric,Value
Benchmark Duration (sec),35.24
Input Token Throughput (tokens/sec),174.37
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),174.31
Request Count,3.00
Request Error Rate (%),0.00
Request Throughput (requests/sec),0.09
Total Input Sequence Length (tokens),6145.00
Total Output Sequence Length (tokens),6143.00
Total Output Tokens (tokens),6143.00
Total Token Throughput (tokens/sec),348.68
