Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),87.21,0.00,20533.88,,,,,,89.86,,99.87,100.76,102.20,60.38
Active Decode Throughput Per User (tokens/sec/user),87.21,0.00,20533.88,,,,,,89.86,,99.87,100.76,102.20,60.38
Active Prefill Throughput (tokens/sec),46.34,46.34,46.34,,,,,,46.34,,46.34,46.34,46.34,0.00
Active Prefill Throughput Per User (tokens/sec/user),46.34,46.34,46.34,,,,,,46.34,,46.34,46.34,46.34,0.00
Active Total Throughput (tokens/sec),51.12,46.34,87.21,,,,,,46.34,,87.21,87.21,87.21,13.13
Credit-to-Start Latency (ms),0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.00
Decode Duration (ms),5848.09,5848.09,5848.09,5848.09,5848.09,5848.09,5848.09,5848.09,5848.09,5848.09,5848.09,5848.09,5848.09,0.00
E2E Output Token Throughput (tokens/sec/user),10.22,10.22,10.22,10.22,10.22,10.22,10.22,10.22,10.22,10.22,10.22,10.22,10.22,0.00
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.01
Effective Decode Concurrency,0.12,0.00,1.00,,,,,,0.00,,1.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),10.20,0.00,20533.88,,,,,,0.00,,72.96,92.37,100.05,34.81
Effective Decode Throughput Per User (tokens/sec/user),10.20,0.00,20533.88,,,,,,0.00,,72.96,92.37,100.05,34.81
Effective Latency (CO-aware) (ms),50018.18,50018.18,50018.18,50018.18,50018.18,50018.18,50018.18,50018.18,50018.18,50018.18,50018.18,50018.18,50018.18,0.00
Effective Prefill Concurrency,0.88,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.32
Effective Prefill Throughput (tokens/sec),40.92,0.00,46.34,,,,,,46.34,,46.34,46.34,46.34,14.89
Effective Prefill Throughput Per User (tokens/sec/user),40.92,0.00,46.34,,,,,,46.34,,46.34,46.34,46.34,14.89
Effective Total Throughput (tokens/sec),51.12,0.00,87.21,,,,,,46.34,,87.21,87.21,87.21,13.13
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,514.00,514.00,514.00,514.00,514.00,514.00,514.00,514.00,514.00,514.00,514.00,514.00,514.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.00
HTTP Connection Overhead (ms),1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,0.00
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),98.76,98.76,98.76,98.76,98.76,98.76,98.76,98.76,98.76,98.76,98.76,98.76,98.76,0.00
HTTP Data Sent (KB),9.07,9.07,9.07,9.07,9.07,9.07,9.07,9.07,9.07,9.07,9.07,9.07,9.07,0.00
HTTP DNS Lookup (ms),0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.00
HTTP Duration (excl. conn) (ms),50017.36,50017.36,50017.36,50017.36,50017.36,50017.36,50017.36,50017.36,50017.36,50017.36,50017.36,50017.36,50017.36,0.00
HTTP Receiving (ms),50012.68,50012.68,50012.68,50012.68,50012.68,50012.68,50012.68,50012.68,50012.68,50012.68,50012.68,50012.68,50012.68,0.00
HTTP Sending (ms),1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,0.00
HTTP Total Time (ms),50018.97,50018.97,50018.97,50018.97,50018.97,50018.97,50018.97,50018.97,50018.97,50018.97,50018.97,50018.97,50018.97,0.00
HTTP Waiting (TTFB) (ms),3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,0.00
Input Sequence Length (tokens),2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,0.00
Inter Chunk Latency (ms),11.47,0.05,25.52,5848.09,9.74,9.91,9.99,10.24,10.86,11.70,13.71,15.19,20.11,2.08
Inter Token Latency (ms),11.47,11.47,11.47,11.47,11.47,11.47,11.47,11.47,11.47,11.47,11.47,11.47,11.47,0.00
OSL Mismatch Diff % (%),-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,0.00
