Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),34.10,0.00,80.04,,,,,,33.59,,39.05,39.86,40.00,3.22
Active Decode Throughput Per User (tokens/sec/user),34.10,0.00,80.04,,,,,,33.59,,39.05,39.86,40.00,3.22
Active Prefill Throughput (tokens/sec),210.91,195.26,248.77,,,,,,197.97,,248.77,248.77,248.77,20.37
Active Prefill Throughput Per User (tokens/sec/user),210.91,195.26,248.77,,,,,,197.97,,248.77,248.77,248.77,20.37
Active Total Throughput (tokens/sec),134.29,32.71,248.77,,,,,,195.26,,248.77,248.77,248.77,88.96
Credit-to-Start Latency (ms),0.82,0.82,0.83,3.29,0.82,0.82,0.82,0.82,0.82,0.83,0.83,0.83,0.83,0.01
Decode Duration (ms),7477.66,6659.60,7795.48,29910.66,6691.25,6817.87,6976.14,7450.95,7727.79,7754.51,7779.09,7787.28,7793.84,473.21
E2E Output Token Throughput (tokens/sec/user),14.94,13.99,17.13,59.75,13.99,14.00,14.01,14.04,14.32,15.22,16.36,16.74,17.05,1.28
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.01
Effective Decode Concurrency,0.43,0.00,1.00,,,,,,0.00,,1.00,1.00,1.00,0.50
Effective Decode Throughput (tokens/sec),14.78,0.00,80.04,,,,,,0.00,,35.10,38.84,39.95,17.03
Effective Decode Throughput Per User (tokens/sec/user),14.78,0.00,80.04,,,,,,0.00,,35.10,38.84,39.95,17.03
Effective Latency (CO-aware) (ms),17256.29,14949.15,18302.22,69025.16,15027.37,15340.24,15731.34,16904.63,17886.90,18238.55,18276.75,18289.49,18299.68,1362.96
Effective Prefill Concurrency,0.57,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.50
Effective Prefill Throughput (tokens/sec),119.50,0.00,248.77,,,,,,195.26,,248.77,248.77,248.77,105.64
Effective Prefill Throughput Per User (tokens/sec/user),119.50,0.00,248.77,,,,,,195.26,,248.77,248.77,248.77,105.64
Effective Total Throughput (tokens/sec),134.28,0.00,248.77,,,,,,195.26,,248.77,248.77,248.77,88.97
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,257.00,257.00,257.00,1028.00,257.00,257.00,257.00,257.00,257.00,257.00,257.00,257.00,257.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,4.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.23,0.20,0.26,0.92,0.20,0.20,0.21,0.22,0.23,0.24,0.25,0.25,0.26,0.02
HTTP Connection Overhead (ms),0.23,0.20,0.26,0.92,0.20,0.20,0.21,0.22,0.23,0.24,0.25,0.25,0.26,0.02
