Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),187.32,0.00,467.16,,,,,,203.02,,217.06,220.28,225.84,29.18
Active Decode Throughput Per User (tokens/sec/user),187.32,0.00,467.16,,,,,,203.02,,217.06,220.28,225.84,29.18
Active Prefill Throughput (tokens/sec),7847.04,7832.06,7858.23,,,,,,7850.86,,7858.23,7858.23,7858.23,11.02
Active Prefill Throughput Per User (tokens/sec/user),7847.04,7832.06,7858.23,,,,,,7850.86,,7858.23,7858.23,7858.23,11.02
Active Total Throughput (tokens/sec),4817.72,153.48,7858.23,,,,,,7832.06,,7858.23,7858.23,7858.23,3745.31
Credit-to-Start Latency (ms),1.87,1.48,2.16,5.61,1.49,1.53,1.58,1.73,1.97,2.07,2.12,2.14,2.16,0.29
Decode Duration (ms),10927.74,9451.36,13337.12,32783.23,9462.22,9505.70,9560.03,9723.05,9994.75,11665.94,12668.65,13002.89,13270.28,1718.07
E2E Output Token Throughput (tokens/sec/user),74.39,68.23,78.21,223.17,68.40,69.08,69.93,72.48,76.73,77.47,77.91,78.06,78.18,4.40
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.01
Effective Decode Concurrency,0.40,0.00,1.00,,,,,,0.00,,1.00,1.00,1.00,0.49
Effective Decode Throughput (tokens/sec),74.07,0.00,467.16,,,,,,0.00,,213.38,216.25,223.13,93.41
Effective Decode Throughput Per User (tokens/sec/user),74.07,0.00,467.16,,,,,,0.00,,213.38,216.25,223.13,93.41
Effective Latency (CO-aware) (ms),27632.99,26188.82,30018.55,82898.97,26198.88,26239.10,26289.38,26440.21,26691.60,28355.07,29353.16,29685.85,29952.01,1699.29
Effective Prefill Concurrency,0.60,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.49
Effective Prefill Throughput (tokens/sec),4742.99,0.00,7858.23,,,,,,7832.06,,7858.23,7858.23,7858.23,3836.99
Effective Prefill Throughput Per User (tokens/sec/user),4742.99,0.00,7858.23,,,,,,7832.06,,7858.23,7858.23,7858.23,3836.99
Effective Total Throughput (tokens/sec),4817.07,0.00,7858.23,,,,,,7832.06,,7858.23,7858.23,7858.23,3745.47
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
