Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),3.39,0.00,240806.84,,,,,,1.10,,1.32,1.33,18.47,281.10
Active Decode Throughput Per User (tokens/sec/user),3.39,0.00,240806.84,,,,,,1.10,,1.32,1.33,18.47,281.10
Active Prefill Throughput (tokens/sec),200.06,186.93,250.59,,,,,,187.00,,250.59,250.59,250.59,25.25
Active Prefill Throughput Per User (tokens/sec/user),200.06,186.93,250.59,,,,,,187.00,,250.59,250.59,250.59,25.25
Active Total Throughput (tokens/sec),27.09,2.46,250.59,,,,,,2.46,,186.93,188.44,250.59,64.76
Credit-to-Start Latency (ms),0.75,0.66,0.80,2.98,0.66,0.67,0.69,0.73,0.76,0.78,0.79,0.79,0.80,0.05
Decode Duration (ms),75244.39,8391.84,103810.51,300977.56,10689.30,19879.17,31366.49,65828.47,94387.61,103803.52,103807.72,103809.11,103810.23,39355.57
E2E Output Token Throughput (tokens/sec/user),5.63,2.23,15.40,22.53,2.23,2.23,2.23,2.23,2.45,5.85,11.58,13.49,15.02,5.64
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.00
Effective Decode Concurrency,0.88,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),2.98,0.00,240806.84,,,,,,1.09,,1.32,1.33,18.27,263.62
Effective Decode Throughput Per User (tokens/sec/user),2.98,0.00,240806.84,,,,,,1.09,,1.32,1.33,18.27,263.62
Effective Latency (CO-aware) (ms),85553.49,16625.15,114833.01,342213.95,19006.44,28531.61,40438.07,76157.45,105377.90,114773.93,114809.38,114821.20,114830.65,40528.55
Effective Prefill Concurrency,0.12,0.00,1.00,,,,,,0.00,,1.00,1.00,1.00,0.33
Effective Prefill Throughput (tokens/sec),24.10,0.00,250.59,,,,,,0.00,,186.93,188.44,250.59,65.71
Effective Prefill Throughput Per User (tokens/sec/user),24.10,0.00,250.59,,,,,,0.00,,186.93,188.44,250.59,65.71
Effective Total Throughput (tokens/sec),27.09,0.00,250.59,,,,,,2.46,,186.93,188.44,250.59,64.76
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,145.00,118.00,166.00,580.00,118.51,120.55,123.10,130.75,148.00,162.25,164.50,165.25,165.85,19.53
HTTP Chunks Sent,1.00,1.00,1.00,4.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.31,0.24,0.39,1.24,0.24,0.25,0.25,0.26,0.30,0.36,0.38,0.38,0.39,0.06
