Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),95.43,0.00,196.18,,,,,,96.62,,98.46,98.88,99.73,5.85
Active Decode Throughput Per User (tokens/sec/user),95.43,0.00,196.18,,,,,,96.62,,98.46,98.88,99.73,5.85
Active Prefill Throughput (tokens/sec),3246.00,3246.00,3246.00,,,,,,3246.00,,3246.00,3246.00,3246.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),3246.00,3246.00,3246.00,,,,,,3246.00,,3246.00,3246.00,3246.00,0.00
Active Total Throughput (tokens/sec),2877.74,95.43,3246.00,,,,,,3246.00,,3246.00,3246.00,3246.00,1012.23
Credit-to-Start Latency (ms),1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,0.00
Decode Duration (ms),5344.32,5344.32,5344.32,5344.32,5344.32,5344.32,5344.32,5344.32,5344.32,5344.32,5344.32,5344.32,5344.32,0.00
E2E Output Token Throughput (tokens/sec/user),11.18,11.18,11.18,11.18,11.18,11.18,11.18,11.18,11.18,11.18,11.18,11.18,11.18,0.00
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.01
Effective Decode Concurrency,0.12,0.00,1.00,,,,,,0.00,,1.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),11.15,0.00,196.18,,,,,,0.00,,93.25,96.91,98.59,30.72
Effective Decode Throughput Per User (tokens/sec/user),11.15,0.00,196.18,,,,,,0.00,,93.25,96.91,98.59,30.72
Effective Latency (CO-aware) (ms),45725.42,45725.42,45725.42,45725.42,45725.42,45725.42,45725.42,45725.42,45725.42,45725.42,45725.42,45725.42,45725.42,0.00
Effective Prefill Concurrency,0.88,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.32
Effective Prefill Throughput (tokens/sec),2866.37,0.00,3246.00,,,,,,3246.00,,3246.00,3246.00,3246.00,1043.14
Effective Prefill Throughput Per User (tokens/sec/user),2866.37,0.00,3246.00,,,,,,3246.00,,3246.00,3246.00,3246.00,1043.14
Effective Total Throughput (tokens/sec),2877.53,0.00,3246.00,,,,,,3246.00,,3246.00,3246.00,3246.00,1012.49
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,514.00,514.00,514.00,514.00,514.00,514.00,514.00,514.00,514.00,514.00,514.00,514.00,514.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.00
HTTP Connection Overhead (ms),1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,0.00
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),98.40,98.40,98.40,98.40,98.40,98.40,98.40,98.40,98.40,98.40,98.40,98.40,98.40,0.00
HTTP Data Sent (KB),560.58,560.58,560.58,560.58,560.58,560.58,560.58,560.58,560.58,560.58,560.58,560.58,560.58,0.00
HTTP DNS Lookup (ms),0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.00
HTTP Duration (excl. conn) (ms),45723.99,45723.99,45723.99,45723.99,45723.99,45723.99,45723.99,45723.99,45723.99,45723.99,45723.99,45723.99,45723.99,0.00
HTTP Receiving (ms),45719.72,45719.72,45719.72,45719.72,45719.72,45719.72,45719.72,45719.72,45719.72,45719.72,45719.72,45719.72,45719.72,0.00
HTTP Sending (ms),1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,0.00
HTTP Total Time (ms),45725.67,45725.67,45725.67,45725.67,45725.67,45725.67,45725.67,45725.67,45725.67,45725.67,45725.67,45725.67,45725.67,0.00
HTTP Waiting (TTFB) (ms),3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,0.00
Input Sequence Length (tokens),131072.00,131072.00,131072.00,131072.00,131072.00,131072.00,131072.00,131072.00,131072.00,131072.00,131072.00,131072.00,131072.00,0.00
Inter Chunk Latency (ms),10.48,9.87,26.23,5344.32,10.03,10.11,10.15,10.24,10.34,10.51,10.79,10.91,13.07,0.89
Inter Token Latency (ms),10.48,10.48,10.48,10.48,10.48,10.48,10.48,10.48,10.48,10.48,10.48,10.48,10.48,0.00
OSL Mismatch Diff % (%),-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,0.00
Output Sequence Length (tokens),511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,0.00
Output Token Count (tokens),511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,0.00
Output Token Throughput Per User (tokens/sec/user),95.43,95.43,95.43,95.43,95.43,95.43,95.43,95.43,95.43,95.43,95.43,95.43,95.43,0.00
Prefill Throughput Per User (tokens/sec/user),3246.00,3246.00,3246.00,3246.00,3246.00,3246.00,3246.00,3246.00,3246.00,3246.00,3246.00,3246.00,3246.00,0.00
Request Latency (ms),45723.91,45723.91,45723.91,45723.91,45723.91,45723.91,45723.91,45723.91,45723.91,45723.91,45723.91,45723.91,45723.91,0.00
Time to First Output Token (ms),40379.60,40379.60,40379.60,40379.60,40379.60,40379.60,40379.60,40379.60,40379.60,40379.60,40379.60,40379.60,40379.60,0.00
Time to First Token (ms),40379.60,40379.60,40379.60,40379.60,40379.60,40379.60,40379.60,40379.60,40379.60,40379.60,40379.60,40379.60,40379.60,0.00
Time to Second Token (ms),26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,0.00
Tokens In Flight (tokens),131091.86,0.00,131583.00,,,,,,131072.00,,131142.00,131362.00,131538.00,1131.46

Metric,Value
Benchmark Duration (sec),45.72
Input Token Throughput (tokens/sec),2866.37
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),11.17
Request Count,1.00
Request Error Rate (%),0.00
Request Throughput (requests/sec),0.02
Total Input Sequence Length (tokens),131072.00
Total Output Sequence Length (tokens),511.00
Total Output Tokens (tokens),511.00
Total Token Throughput (tokens/sec),2877.55
