Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),91.34,0.00,3898.47,,,,,,93.50,,97.41,98.05,99.15,15.78
Active Decode Throughput Per User (tokens/sec/user),91.34,0.00,3898.47,,,,,,93.50,,97.41,98.05,99.15,15.78
Active Prefill Throughput (tokens/sec),2102.58,2102.58,2102.58,,,,,,2102.58,,2102.58,2102.58,2102.58,0.00
Active Prefill Throughput Per User (tokens/sec/user),2102.58,2102.58,2102.58,,,,,,2102.58,,2102.58,2102.58,2102.58,0.00
Active Total Throughput (tokens/sec),1793.72,91.34,2102.58,,,,,,2102.58,,2102.58,2102.58,2102.58,725.12
Credit-to-Start Latency (ms),1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,0.00
Decode Duration (ms),22399.29,22399.29,22399.29,22399.29,22399.29,22399.29,22399.29,22399.29,22399.29,22399.29,22399.29,22399.29,22399.29,0.00
E2E Output Token Throughput (tokens/sec/user),14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03,0.00
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.01
Effective Decode Concurrency,0.15,0.00,1.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),14.03,0.00,3898.47,,,,,,0.00,,92.38,95.65,97.81,33.51
Effective Decode Throughput Per User (tokens/sec/user),14.03,0.00,3898.47,,,,,,0.00,,92.38,95.65,97.81,33.51
Effective Latency (CO-aware) (ms),145860.87,145860.87,145860.87,145860.87,145860.87,145860.87,145860.87,145860.87,145860.87,145860.87,145860.87,145860.87,145860.87,0.00
Effective Prefill Concurrency,0.85,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.36
Effective Prefill Throughput (tokens/sec),1779.61,0.00,2102.58,,,,,,2102.58,,2102.58,2102.58,2102.58,758.13
Effective Prefill Throughput Per User (tokens/sec/user),1779.61,0.00,2102.58,,,,,,2102.58,,2102.58,2102.58,2102.58,758.13
Effective Total Throughput (tokens/sec),1793.64,0.00,2102.58,,,,,,2102.58,,2102.58,2102.58,2102.58,725.20
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2050.00,2050.00,2050.00,2050.00,2050.00,2050.00,2050.00,2050.00,2050.00,2050.00,2050.00,2050.00,2050.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.00
HTTP Connection Overhead (ms),1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,0.00
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),401.76,401.76,401.76,401.76,401.76,401.76,401.76,401.76,401.76,401.76,401.76,401.76,401.76,0.00
HTTP Data Sent (KB),1105.07,1105.07,1105.07,1105.07,1105.07,1105.07,1105.07,1105.07,1105.07,1105.07,1105.07,1105.07,1105.07,0.00
HTTP DNS Lookup (ms),0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.00
HTTP Duration (excl. conn) (ms),145858.97,145858.97,145858.97,145858.97,145858.97,145858.97,145858.97,145858.97,145858.97,145858.97,145858.97,145858.97,145858.97,0.00
HTTP Receiving (ms),145850.77,145850.77,145850.77,145850.77,145850.77,145850.77,145850.77,145850.77,145850.77,145850.77,145850.77,145850.77,145850.77,0.00
HTTP Sending (ms),1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,0.00
HTTP Total Time (ms),145860.58,145860.58,145860.58,145860.58,145860.58,145860.58,145860.58,145860.58,145860.58,145860.58,145860.58,145860.58,145860.58,0.00
HTTP Waiting (TTFB) (ms),6.97,6.97,6.97,6.97,6.97,6.97,6.97,6.97,6.97,6.97,6.97,6.97,6.97,0.00
Input Sequence Length (tokens),259584.00,259584.00,259584.00,259584.00,259584.00,259584.00,259584.00,259584.00,259584.00,259584.00,259584.00,259584.00,259584.00,0.00
Inter Chunk Latency (ms),10.95,0.26,25.25,22399.29,10.08,10.19,10.26,10.38,10.66,10.88,11.52,13.18,17.54,1.36
