Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Chunks Received,514.00,514.00,514.00,514.00,514.00,514.00,514.00,514.00,514.00,514.00,514.00,514.00,514.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Overhead (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Reused (ratio),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Data Received (KB),98.29,98.29,98.29,98.29,98.29,98.29,98.29,98.29,98.29,98.29,98.29,98.29,98.29,0.00
HTTP Data Sent (KB),140.67,140.67,140.67,140.67,140.67,140.67,140.67,140.67,140.67,140.67,140.67,140.67,140.67,0.00
HTTP DNS Lookup (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Duration (excl. conn) (ms),16024.14,16024.14,16024.14,16024.14,16024.14,16024.14,16024.14,16024.14,16024.14,16024.14,16024.14,16024.14,16024.14,0.00
HTTP Receiving (ms),16022.63,16022.63,16022.63,16022.63,16022.63,16022.63,16022.63,16022.63,16022.63,16022.63,16022.63,16022.63,16022.63,0.00
HTTP Sending (ms),0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.00
HTTP Total Time (ms),16024.14,16024.14,16024.14,16024.14,16024.14,16024.14,16024.14,16024.14,16024.14,16024.14,16024.14,16024.14,16024.14,0.00
HTTP Waiting (TTFB) (ms),1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,0.00
Input Sequence Length (tokens),32768.00,32768.00,32768.00,32768.00,32768.00,32768.00,32768.00,32768.00,32768.00,32768.00,32768.00,32768.00,32768.00,0.00
Inter Chunk Latency (ms),10.15,9.68,21.32,5178.43,9.76,9.86,9.90,9.98,10.06,10.17,10.35,10.52,11.48,0.68
Inter Token Latency (ms),10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15,0.00
OSL Mismatch Diff % (%),-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,0.00
Output Sequence Length (tokens),511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,0.00
Output Token Count (tokens),511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,0.00
Output Token Throughput Per User (tokens/sec/user),98.49,98.49,98.49,98.49,98.49,98.49,98.49,98.49,98.49,98.49,98.49,98.49,98.49,0.00
Prefill Throughput Per User (tokens/sec/user),3021.34,3021.34,3021.34,3021.34,3021.34,3021.34,3021.34,3021.34,3021.34,3021.34,3021.34,3021.34,3021.34,0.00
Request Latency (ms),16023.96,16023.96,16023.96,16023.96,16023.96,16023.96,16023.96,16023.96,16023.96,16023.96,16023.96,16023.96,16023.96,0.00
Time to First Output Token (ms),10845.53,10845.53,10845.53,10845.53,10845.53,10845.53,10845.53,10845.53,10845.53,10845.53,10845.53,10845.53,10845.53,0.00
Time to First Token (ms),10845.53,10845.53,10845.53,10845.53,10845.53,10845.53,10845.53,10845.53,10845.53,10845.53,10845.53,10845.53,10845.53,0.00
Time to Second Token (ms),21.32,21.32,21.32,21.32,21.32,21.32,21.32,21.32,21.32,21.32,21.32,21.32,21.32,0.00
Tokens In Flight (tokens),32844.15,0.00,33279.00,,,,,,32768.00,,33120.00,33199.00,33263.00,463.06

Metric,Value
Benchmark Duration (sec),16.02
Input Token Throughput (tokens/sec),2044.54
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),31.88
Request Count,1.00
Request Error Rate (%),0.00
Request Throughput (requests/sec),0.06
Total Input Sequence Length (tokens),32768.00
Total Output Sequence Length (tokens),511.00
Total Output Tokens (tokens),511.00
Total Token Throughput (tokens/sec),2076.43
