Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),142.09,0.00,323042.28,,,,,,61.02,,70.00,70.37,73.65,2431.23
Active Decode Throughput Per User (tokens/sec/user),142.09,0.00,323042.28,,,,,,61.02,,70.00,70.37,73.65,2431.23
Active Prefill Throughput (tokens/sec),653.43,653.43,653.43,,,,,,653.43,,653.43,653.43,653.43,0.00
Active Prefill Throughput Per User (tokens/sec/user),653.43,653.43,653.43,,,,,,653.43,,653.43,653.43,653.43,0.00
Active Total Throughput (tokens/sec),233.48,142.08,653.43,,,,,,142.08,,653.43,653.43,653.43,195.92
Credit-to-Start Latency (ms),0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.00
Decode Duration (ms),14406.92,14406.92,14406.92,14406.92,14406.92,14406.92,14406.92,14406.92,14406.92,14406.92,14406.92,14406.92,14406.92,0.00
E2E Output Token Throughput (tokens/sec/user),116.74,116.74,116.74,116.74,116.74,116.74,116.74,116.74,116.74,116.74,116.74,116.74,116.74,0.00
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.02
Effective Decode Concurrency,0.82,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.38
Effective Decode Throughput (tokens/sec),116.66,0.00,323042.28,,,,,,59.67,,69.85,70.20,73.01,2203.65
Effective Decode Throughput Per User (tokens/sec/user),116.66,0.00,323042.28,,,,,,59.67,,69.85,70.20,73.01,2203.65
Effective Latency (CO-aware) (ms),17543.87,17543.87,17543.87,17543.87,17543.87,17543.87,17543.87,17543.87,17543.87,17543.87,17543.87,17543.87,17543.87,0.00
Effective Prefill Concurrency,0.18,0.00,1.00,,,,,,0.00,,1.00,1.00,1.00,0.38
Effective Prefill Throughput (tokens/sec),116.77,0.00,653.43,,,,,,0.00,,653.43,653.43,653.43,250.33
Effective Prefill Throughput Per User (tokens/sec/user),116.77,0.00,653.43,,,,,,0.00,,653.43,653.43,653.43,250.33
Effective Total Throughput (tokens/sec),233.43,0.00,653.43,,,,,,142.08,,653.43,653.43,653.43,195.93
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1219.00,1219.00,1219.00,1219.00,1219.00,1219.00,1219.00,1219.00,1219.00,1219.00,1219.00,1219.00,1219.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connection Overhead (ms),1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,0.00
