Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),95.08,0.00,196.22,,,,,,95.84,,97.89,98.32,99.77,5.56
Active Decode Throughput Per User (tokens/sec/user),95.08,0.00,196.22,,,,,,95.84,,97.89,98.32,99.77,5.56
Active Prefill Throughput (tokens/sec),3253.95,3253.95,3253.95,,,,,,3253.95,,3253.95,3253.95,3253.95,0.00
Active Prefill Throughput Per User (tokens/sec/user),3253.95,3253.95,3253.95,,,,,,3253.95,,3253.95,3253.95,3253.95,0.00
Active Total Throughput (tokens/sec),2884.99,95.08,3253.95,,,,,,3253.95,,3253.95,3253.95,3253.95,1014.57
Credit-to-Start Latency (ms),1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,0.00
Decode Duration (ms),10601.60,10601.60,10601.60,10601.60,10601.60,10601.60,10601.60,10601.60,10601.60,10601.60,10601.60,10601.60,10601.60,0.00
E2E Output Token Throughput (tokens/sec/user),11.12,11.12,11.12,11.12,11.12,11.12,11.12,11.12,11.12,11.12,11.12,11.12,11.12,0.00
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.01
Effective Decode Concurrency,0.12,0.00,1.00,,,,,,0.00,,1.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),11.10,0.00,196.22,,,,,,0.00,,92.92,96.14,98.00,30.60
Effective Decode Throughput Per User (tokens/sec/user),11.10,0.00,196.22,,,,,,0.00,,92.92,96.14,98.00,30.60
Effective Latency (CO-aware) (ms),90861.14,90861.14,90861.14,90861.14,90861.14,90861.14,90861.14,90861.14,90861.14,90861.14,90861.14,90861.14,90861.14,0.00
Effective Prefill Concurrency,0.88,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.32
Effective Prefill Throughput (tokens/sec),2873.75,0.00,3253.95,,,,,,3253.95,,3253.95,3253.95,3253.95,1045.27
Effective Prefill Throughput Per User (tokens/sec/user),2873.75,0.00,3253.95,,,,,,3253.95,,3253.95,3253.95,3253.95,1045.27
Effective Total Throughput (tokens/sec),2884.85,0.00,3253.95,,,,,,3253.95,,3253.95,3253.95,3253.95,1014.74
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1013.00,1013.00,1013.00,1013.00,1013.00,1013.00,1013.00,1013.00,1013.00,1013.00,1013.00,1013.00,1013.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,0.00
HTTP Connection Overhead (ms),2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,0.00
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),199.38,199.38,199.38,199.38,199.38,199.38,199.38,199.38,199.38,199.38,199.38,199.38,199.38,0.00
HTTP Data Sent (KB),1111.57,1111.57,1111.57,1111.57,1111.57,1111.57,1111.57,1111.57,1111.57,1111.57,1111.57,1111.57,1111.57,0.00
HTTP DNS Lookup (ms),0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.00
HTTP Duration (excl. conn) (ms),90859.43,90859.43,90859.43,90859.43,90859.43,90859.43,90859.43,90859.43,90859.43,90859.43,90859.43,90859.43,90859.43,0.00
HTTP Receiving (ms),90854.28,90854.28,90854.28,90854.28,90854.28,90854.28,90854.28,90854.28,90854.28,90854.28,90854.28,90854.28,90854.28,0.00
HTTP Sending (ms),1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,0.00
HTTP Total Time (ms),90861.64,90861.64,90861.64,90861.64,90861.64,90861.64,90861.64,90861.64,90861.64,90861.64,90861.64,90861.64,90861.64,0.00
HTTP Waiting (TTFB) (ms),3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.63,0.00
Input Sequence Length (tokens),261120.00,261120.00,261120.00,261120.00,261120.00,261120.00,261120.00,261120.00,261120.00,261120.00,261120.00,261120.00,261120.00,0.00
Inter Chunk Latency (ms),10.51,9.54,28.71,10601.60,10.02,10.16,10.21,10.30,10.43,10.63,10.80,10.89,11.14,0.73
Inter Token Latency (ms),10.51,10.51,10.51,10.51,10.51,10.51,10.51,10.51,10.51,10.51,10.51,10.51,10.51,0.00
OSL Mismatch Diff % (%),-50.68,-50.68,-50.68,-50.68,-50.68,-50.68,-50.68,-50.68,-50.68,-50.68,-50.68,-50.68,-50.68,0.00
Output Sequence Length (tokens),1010.00,1010.00,1010.00,1010.00,1010.00,1010.00,1010.00,1010.00,1010.00,1010.00,1010.00,1010.00,1010.00,0.00
Output Token Count (tokens),1010.00,1010.00,1010.00,1010.00,1010.00,1010.00,1010.00,1010.00,1010.00,1010.00,1010.00,1010.00,1010.00,0.00
Output Token Throughput Per User (tokens/sec/user),95.17,95.17,95.17,95.17,95.17,95.17,95.17,95.17,95.17,95.17,95.17,95.17,95.17,0.00
Prefill Throughput Per User (tokens/sec/user),3253.95,3253.95,3253.95,3253.95,3253.95,3253.95,3253.95,3253.95,3253.95,3253.95,3253.95,3253.95,3253.95,0.00
Request Latency (ms),90848.73,90848.73,90848.73,90848.73,90848.73,90848.73,90848.73,90848.73,90848.73,90848.73,90848.73,90848.73,90848.73,0.00
Time to First Output Token (ms),80247.13,80247.13,80247.13,80247.13,80247.13,80247.13,80247.13,80247.13,80247.13,80247.13,80247.13,80247.13,80247.13,0.00
Time to First Token (ms),80247.13,80247.13,80247.13,80247.13,80247.13,80247.13,80247.13,80247.13,80247.13,80247.13,80247.13,80247.13,80247.13,0.00
Time to Second Token (ms),28.71,28.71,28.71,28.71,28.71,28.71,28.71,28.71,28.71,28.71,28.71,28.71,28.71,0.00
Tokens In Flight (tokens),261166.31,0.00,262130.00,,,,,,261120.00,,261262.00,261696.00,262044.00,1814.76

Metric,Value
Benchmark Duration (sec),90.85
Input Token Throughput (tokens/sec),2873.75
OSL Mismatch Count,1.00
Output Token Throughput (tokens/sec),11.12
Request Count,1.00
Request Error Rate (%),0.00
Request Throughput (requests/sec),0.01
Total Input Sequence Length (tokens),261120.00
Total Output Sequence Length (tokens),1010.00
Total Output Tokens (tokens),1010.00
Total Token Throughput (tokens/sec),2884.87
