Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),95.73,0.00,9087.52,,,,,,99.35,,101.42,101.97,102.94,22.52
Active Decode Throughput Per User (tokens/sec/user),95.73,0.00,9087.52,,,,,,99.35,,101.42,101.97,102.94,22.52
Active Prefill Throughput (tokens/sec),46.15,46.15,46.15,,,,,,46.15,,46.15,46.15,46.15,0.00
Active Prefill Throughput Per User (tokens/sec/user),46.15,46.15,46.15,,,,,,46.15,,46.15,46.15,46.15,0.00
Active Total Throughput (tokens/sec),62.26,46.15,95.73,,,,,,46.15,,95.73,95.73,95.73,23.23
Credit-to-Start Latency (ms),0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.00
Decode Duration (ms),21371.43,21371.43,21371.43,21371.43,21371.43,21371.43,21371.43,21371.43,21371.43,21371.43,21371.43,21371.43,21371.43,0.00
E2E Output Token Throughput (tokens/sec/user),31.13,31.13,31.13,31.13,31.13,31.13,31.13,31.13,31.13,31.13,31.13,31.13,31.13,0.00
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.01
Effective Decode Concurrency,0.33,0.00,1.00,,,,,,0.00,,1.00,1.00,1.00,0.47
Effective Decode Throughput (tokens/sec),31.11,0.00,9087.52,,,,,,0.00,,100.45,101.09,102.26,46.64
Effective Decode Throughput Per User (tokens/sec/user),31.11,0.00,9087.52,,,,,,0.00,,100.45,101.09,102.26,46.64
Effective Latency (CO-aware) (ms),65753.01,65753.01,65753.01,65753.01,65753.01,65753.01,65753.01,65753.01,65753.01,65753.01,65753.01,65753.01,65753.01,0.00
Effective Prefill Concurrency,0.67,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.47
Effective Prefill Throughput (tokens/sec),31.14,0.00,46.15,,,,,,46.15,,46.15,46.15,46.15,21.62
Effective Prefill Throughput Per User (tokens/sec/user),31.14,0.00,46.15,,,,,,46.15,,46.15,46.15,46.15,21.62
Effective Total Throughput (tokens/sec),62.26,0.00,95.73,,,,,,46.15,,95.73,95.73,95.73,23.23
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2050.00,2050.00,2050.00,2050.00,2050.00,2050.00,2050.00,2050.00,2050.00,2050.00,2050.00,2050.00,2050.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.00
HTTP Connection Overhead (ms),1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,0.00
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),400.35,400.35,400.35,400.35,400.35,400.35,400.35,400.35,400.35,400.35,400.35,400.35,400.35,0.00
HTTP Data Sent (KB),9.07,9.07,9.07,9.07,9.07,9.07,9.07,9.07,9.07,9.07,9.07,9.07,9.07,0.00
HTTP DNS Lookup (ms),0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.00
HTTP Duration (excl. conn) (ms),65752.11,65752.11,65752.11,65752.11,65752.11,65752.11,65752.11,65752.11,65752.11,65752.11,65752.11,65752.11,65752.11,0.00
HTTP Receiving (ms),65742.53,65742.53,65742.53,65742.53,65742.53,65742.53,65742.53,65742.53,65742.53,65742.53,65742.53,65742.53,65742.53,0.00
HTTP Sending (ms),1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,0.00
HTTP Total Time (ms),65753.74,65753.74,65753.74,65753.74,65753.74,65753.74,65753.74,65753.74,65753.74,65753.74,65753.74,65753.74,65753.74,0.00
HTTP Waiting (TTFB) (ms),8.41,8.41,8.41,8.41,8.41,8.41,8.41,8.41,8.41,8.41,8.41,8.41,8.41,0.00
Input Sequence Length (tokens),2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,0.00
Inter Chunk Latency (ms),10.45,0.11,26.21,21371.43,9.71,9.80,9.85,9.93,10.05,10.36,11.42,12.21,16.25,1.29
Inter Token Latency (ms),10.45,10.45,10.45,10.45,10.45,10.45,10.45,10.45,10.45,10.45,10.45,10.45,10.45,0.00
OSL Mismatch Diff % (%),-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.00
Output Sequence Length (tokens),2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,0.00
Output Token Count (tokens),2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,0.00
Output Token Throughput Per User (tokens/sec/user),95.74,95.74,95.74,95.74,95.74,95.74,95.74,95.74,95.74,95.74,95.74,95.74,95.74,0.00
Prefill Throughput Per User (tokens/sec/user),46.15,46.15,46.15,46.15,46.15,46.15,46.15,46.15,46.15,46.15,46.15,46.15,46.15,0.00
Request Latency (ms),65751.96,65751.96,65751.96,65751.96,65751.96,65751.96,65751.96,65751.96,65751.96,65751.96,65751.96,65751.96,65751.96,0.00
Time to First Output Token (ms),44380.53,44380.53,44380.53,44380.53,44380.53,44380.53,44380.53,44380.53,44380.53,44380.53,44380.53,44380.53,44380.53,0.00
Time to First Token (ms),44380.53,44380.53,44380.53,44380.53,44380.53,44380.53,44380.53,44380.53,44380.53,44380.53,44380.53,44380.53,44380.53,0.00
Time to Second Token (ms),0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.00
Tokens In Flight (tokens),2369.68,0.00,4095.00,,,,,,2048.00,,3435.00,3764.00,4029.00,577.38

Metric,Value
Benchmark Duration (sec),65.75
Input Token Throughput (tokens/sec),31.14
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),31.13
Request Count,1.00
Request Error Rate (%),0.00
Request Throughput (requests/sec),0.02
Total Input Sequence Length (tokens),2048.00
Total Output Sequence Length (tokens),2047.00
Total Output Tokens (tokens),2047.00
Total Token Throughput (tokens/sec),62.27
