Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),180.13,0.00,501.72,,,,,,178.35,,200.25,205.53,211.84,15.40
Active Decode Throughput Per User (tokens/sec/user),180.13,0.00,501.72,,,,,,178.35,,200.25,205.53,211.84,15.40
Active Prefill Throughput (tokens/sec),8959.09,8758.88,9122.56,,,,,,8945.90,,9089.31,9122.56,9122.56,100.28
Active Prefill Throughput Per User (tokens/sec/user),8959.09,8758.88,9122.56,,,,,,8945.90,,9089.31,9122.56,9122.56,100.28
Active Total Throughput (tokens/sec),1399.38,160.63,9122.56,,,,,,181.51,,8932.24,9022.42,9089.31,3036.23
Credit-to-Start Latency (ms),0.77,0.65,0.92,12.28,0.65,0.66,0.67,0.72,0.77,0.81,0.84,0.87,0.91,0.07
Decode Duration (ms),5679.17,4936.12,6368.79,90866.68,4958.41,5047.59,5163.38,5357.00,5711.71,5923.69,6264.01,6293.22,6353.67,409.93
E2E Output Token Throughput (tokens/sec/user),155.88,140.40,174.90,2494.11,140.66,141.69,142.57,149.58,154.52,163.16,168.66,171.86,174.30,9.84
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.02
Effective Decode Concurrency,0.86,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),155.07,0.00,501.72,,,,,,175.90,,198.66,204.40,211.45,63.96
Effective Decode Throughput Per User (tokens/sec/user),155.07,0.00,501.72,,,,,,175.90,,198.66,204.40,211.45,63.96
Effective Latency (CO-aware) (ms),6595.88,5855.31,7294.07,105534.14,5876.17,5959.59,6073.38,6276.65,6628.48,6846.53,7183.09,7227.82,7280.82,413.64
Effective Prefill Concurrency,0.14,0.00,1.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Prefill Throughput (tokens/sec),1243.91,0.00,9122.56,,,,,,0.00,,8932.24,9022.42,9089.31,3098.13
Effective Prefill Throughput Per User (tokens/sec/user),1243.91,0.00,9122.56,,,,,,0.00,,8932.24,9022.42,9089.31,3098.13
Effective Total Throughput (tokens/sec),1398.99,0.00,9122.56,,,,,,181.51,,8932.24,9022.42,9089.31,3035.89
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,344.44,298.00,387.00,5511.00,299.50,305.50,312.00,325.50,346.00,360.50,380.50,382.50,386.10,25.43
HTTP Chunks Sent,1.00,1.00,1.00,16.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
