Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),97.49,0.00,325160.67,,,,,,36.58,,39.76,40.58,43.14,1434.03
Active Decode Throughput Per User (tokens/sec/user),97.49,0.00,325160.67,,,,,,36.58,,39.76,40.58,43.14,1434.03
Active Prefill Throughput (tokens/sec),1244.46,1014.48,2005.78,,,,,,1079.46,,2005.78,2005.78,2005.78,389.82
Active Prefill Throughput Per User (tokens/sec/user),1244.46,1014.48,2005.78,,,,,,1079.46,,2005.78,2005.78,2005.78,389.82
Active Total Throughput (tokens/sec),735.63,79.74,2005.78,,,,,,1014.48,,2005.78,2005.78,2005.78,639.81
Credit-to-Start Latency (ms),2.64,2.59,2.68,7.92,2.59,2.60,2.60,2.62,2.66,2.67,2.67,2.67,2.68,0.04
Decode Duration (ms),20994.40,17399.67,25671.53,62983.19,17449.91,17650.90,17902.13,18655.83,19911.99,22791.76,24519.62,25095.57,25556.33,3462.62
E2E Output Token Throughput (tokens/sec/user),43.56,40.72,48.75,130.68,40.73,40.77,40.82,40.96,41.21,44.98,47.24,48.00,48.60,3.68
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.01
Effective Decode Concurrency,0.44,0.00,1.00,,,,,,0.00,,1.00,1.00,1.00,0.50
Effective Decode Throughput (tokens/sec),43.24,0.00,325160.67,,,,,,0.00,,38.43,39.57,42.04,956.30
Effective Decode Throughput Per User (tokens/sec/user),43.24,0.00,325160.67,,,,,,0.00,,38.43,39.57,42.04,956.30
Effective Latency (CO-aware) (ms),47328.86,42011.12,50271.38,141986.58,42164.98,42780.41,43549.71,45857.60,49704.09,49987.73,50157.92,50214.65,50260.03,3767.34
Effective Prefill Concurrency,0.56,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.50
Effective Prefill Throughput (tokens/sec),692.29,0.00,2005.78,,,,,,1014.48,,2005.78,2005.78,2005.78,683.22
Effective Prefill Throughput Per User (tokens/sec/user),692.29,0.00,2005.78,,,,,,1014.48,,2005.78,2005.78,2005.78,683.22
Effective Total Throughput (tokens/sec),735.53,0.00,2005.78,,,,,,1014.48,,2005.78,2005.78,2005.78,639.83
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
