Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),92.99,0.00,233.12,,,,,,114.31,,116.08,116.31,116.59,34.22
Active Decode Throughput Per User (tokens/sec/user),92.99,0.00,233.12,,,,,,114.31,,116.08,116.31,116.59,34.22
Active Prefill Throughput (tokens/sec),2022.17,2022.17,2022.17,,,,,,2022.17,,2022.17,2022.17,2022.17,0.00
Active Prefill Throughput Per User (tokens/sec/user),2022.17,2022.17,2022.17,,,,,,2022.17,,2022.17,2022.17,2022.17,0.00
Active Total Throughput (tokens/sec),392.94,92.99,2022.17,,,,,,92.99,,2022.17,2022.17,2022.17,699.06
Credit-to-Start Latency (ms),0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.00
Decode Duration (ms),21990.63,21990.63,21990.63,21990.63,21990.63,21990.63,21990.63,21990.63,21990.63,21990.63,21990.63,21990.63,21990.63,0.00
E2E Output Token Throughput (tokens/sec/user),78.61,78.61,78.61,78.61,78.61,78.61,78.61,78.61,78.61,78.61,78.61,78.61,78.61,0.00
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.01
Effective Decode Concurrency,0.84,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),78.52,0.00,233.12,,,,,,113.83,,116.03,116.27,116.54,46.10
Effective Decode Throughput Per User (tokens/sec/user),78.52,0.00,233.12,,,,,,113.83,,116.03,116.27,116.54,46.10
Effective Latency (CO-aware) (ms),26053.16,26053.16,26053.16,26053.16,26053.16,26053.16,26053.16,26053.16,26053.16,26053.16,26053.16,26053.16,26053.16,0.00
Effective Prefill Concurrency,0.16,0.00,1.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Prefill Throughput (tokens/sec),314.35,0.00,2022.17,,,,,,0.00,,2022.17,2022.17,2022.17,732.70
Effective Prefill Throughput Per User (tokens/sec/user),314.35,0.00,2022.17,,,,,,0.00,,2022.17,2022.17,2022.17,732.70
Effective Total Throughput (tokens/sec),392.87,0.00,2022.17,,,,,,92.99,,2022.17,2022.17,2022.17,699.01
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1674.00,1674.00,1674.00,1674.00,1674.00,1674.00,1674.00,1674.00,1674.00,1674.00,1674.00,1674.00,1674.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.00
HTTP Connection Overhead (ms),1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,0.00
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),414.26,414.26,414.26,414.26,414.26,414.26,414.26,414.26,414.26,414.26,414.26,414.26,414.26,0.00
HTTP Data Sent (KB),35.74,35.74,35.74,35.74,35.74,35.74,35.74,35.74,35.74,35.74,35.74,35.74,35.74,0.00
HTTP DNS Lookup (ms),0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.00
HTTP Duration (excl. conn) (ms),26052.18,26052.18,26052.18,26052.18,26052.18,26052.18,26052.18,26052.18,26052.18,26052.18,26052.18,26052.18,26052.18,0.00
HTTP Receiving (ms),22001.71,22001.71,22001.71,22001.71,22001.71,22001.71,22001.71,22001.71,22001.71,22001.71,22001.71,22001.71,22001.71,0.00
HTTP Sending (ms),1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,0.00
HTTP Total Time (ms),26053.78,26053.78,26053.78,26053.78,26053.78,26053.78,26053.78,26053.78,26053.78,26053.78,26053.78,26053.78,26053.78,0.00
HTTP Waiting (TTFB) (ms),4049.33,4049.33,4049.33,4049.33,4049.33,4049.33,4049.33,4049.33,4049.33,4049.33,4049.33,4049.33,4049.33,0.00
Input Sequence Length (tokens),8191.00,8191.00,8191.00,8191.00,8191.00,8191.00,8191.00,8191.00,8191.00,8191.00,8191.00,8191.00,8191.00,0.00
Inter Chunk Latency (ms),13.15,10.47,47.47,21990.63,10.49,10.52,10.53,10.57,10.66,10.76,32.02,32.26,32.47,6.75
Inter Token Latency (ms),10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,0.00
OSL Mismatch Diff % (%),-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.00
Output Sequence Length (tokens),2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,0.00
Output Token Count (tokens),2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,0.00
Output Token Throughput Per User (tokens/sec/user),93.04,93.04,93.04,93.04,93.04,93.04,93.04,93.04,93.04,93.04,93.04,93.04,93.04,0.00
Prefill Throughput Per User (tokens/sec/user),2022.17,2022.17,2022.17,2022.17,2022.17,2022.17,2022.17,2022.17,2022.17,2022.17,2022.17,2022.17,2022.17,0.00
Request Latency (ms),26041.24,26041.24,26041.24,26041.24,26041.24,26041.24,26041.24,26041.24,26041.24,26041.24,26041.24,26041.24,26041.24,0.00
Time to First Output Token (ms),4050.61,4050.61,4050.61,4050.61,4050.61,4050.61,4050.61,4050.61,4050.61,4050.61,4050.61,4050.61,4050.61,0.00
Time to First Token (ms),4050.61,4050.61,4050.61,4050.61,4050.61,4050.61,4050.61,4050.61,4050.61,4050.61,4050.61,4050.61,4050.61,0.00
Time to Second Token (ms),24.01,24.01,24.01,24.01,24.01,24.01,24.01,24.01,24.01,24.01,24.01,24.01,24.01,0.00
Tokens In Flight (tokens),9153.38,0.00,10238.00,,,,,,9221.12,,10050.78,10147.45,10215.97,694.96

Metric,Value
Benchmark Duration (sec),26.04
Input Token Throughput (tokens/sec),314.35
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),78.56
Request Count,1.00
Request Error Rate (%),0.00
Request Throughput (requests/sec),0.04
Total Input Sequence Length (tokens),8191.00
Total Output Sequence Length (tokens),2047.00
Total Output Tokens (tokens),2047.00
Total Token Throughput (tokens/sec),392.91
