Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),20.40,0.00,41.72,,,,,,20.52,,20.73,20.78,20.86,1.04
Active Decode Throughput Per User (tokens/sec/user),20.40,0.00,41.72,,,,,,20.52,,20.73,20.78,20.86,1.04
Active Prefill Throughput (tokens/sec),1019.38,1019.38,1019.38,,,,,,1019.38,,1019.38,1019.38,1019.38,0.00
Active Prefill Throughput Per User (tokens/sec/user),1019.38,1019.38,1019.38,,,,,,1019.38,,1019.38,1019.38,1019.38,0.00
Active Total Throughput (tokens/sec),737.03,20.40,1019.38,,,,,,1019.38,,1019.38,1019.38,1019.38,449.82
Credit-to-Start Latency (ms),1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,0.00
Decode Duration (ms),100327.87,100327.87,100327.87,100327.87,100327.87,100327.87,100327.87,100327.87,100327.87,100327.87,100327.87,100327.87,100327.87,0.00
E2E Output Token Throughput (tokens/sec/user),5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,0.00
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.00
Effective Decode Concurrency,0.28,0.00,1.00,,,,,,0.00,,1.00,1.00,1.00,0.45
Effective Decode Throughput (tokens/sec),5.77,0.00,41.72,,,,,,0.00,,20.59,20.67,20.79,9.20
Effective Decode Throughput Per User (tokens/sec/user),5.77,0.00,41.72,,,,,,0.00,,20.59,20.67,20.79,9.20
Effective Latency (CO-aware) (ms),354981.81,354981.81,354981.81,354981.81,354981.81,354981.81,354981.81,354981.81,354981.81,354981.81,354981.81,354981.81,354981.81,0.00
Effective Prefill Concurrency,0.72,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.45
Effective Prefill Throughput (tokens/sec),731.25,0.00,1019.38,,,,,,1019.38,,1019.38,1019.38,1019.38,459.02
Effective Prefill Throughput Per User (tokens/sec/user),731.25,0.00,1019.38,,,,,,1019.38,,1019.38,1019.38,1019.38,459.02
Effective Total Throughput (tokens/sec),737.02,0.00,1019.38,,,,,,1019.38,,1019.38,1019.38,1019.38,449.83
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2042.00,2042.00,2042.00,2042.00,2042.00,2042.00,2042.00,2042.00,2042.00,2042.00,2042.00,2042.00,2042.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.00
HTTP Connection Overhead (ms),1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,0.00
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),504.94,504.94,504.94,504.94,504.94,504.94,504.94,504.94,504.94,504.94,504.94,504.94,504.94,0.00
HTTP Data Sent (KB),1105.09,1105.09,1105.09,1105.09,1105.09,1105.09,1105.09,1105.09,1105.09,1105.09,1105.09,1105.09,1105.09,0.00
HTTP DNS Lookup (ms),0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.00
HTTP Duration (excl. conn) (ms),354980.09,354980.09,354980.09,354980.09,354980.09,354980.09,354980.09,354980.09,354980.09,354980.09,354980.09,354980.09,354980.09,0.00
HTTP Receiving (ms),100332.06,100332.06,100332.06,100332.06,100332.06,100332.06,100332.06,100332.06,100332.06,100332.06,100332.06,100332.06,100332.06,0.00
HTTP Sending (ms),1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,0.00
HTTP Total Time (ms),354981.66,354981.66,354981.66,354981.66,354981.66,354981.66,354981.66,354981.66,354981.66,354981.66,354981.66,354981.66,354981.66,0.00
HTTP Waiting (TTFB) (ms),254646.92,254646.92,254646.92,254646.92,254646.92,254646.92,254646.92,254646.92,254646.92,254646.92,254646.92,254646.92,254646.92,0.00
