Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),99.44,0.00,203.37,,,,,,99.83,,101.07,101.50,102.69,4.24
Active Decode Throughput Per User (tokens/sec/user),99.44,0.00,203.37,,,,,,99.83,,101.07,101.50,102.69,4.24
Active Prefill Throughput (tokens/sec),3007.27,3007.27,3007.27,,,,,,3007.27,,3007.27,3007.27,3007.27,0.00
Active Prefill Throughput Per User (tokens/sec/user),3007.27,3007.27,3007.27,,,,,,3007.27,,3007.27,3007.27,3007.27,0.00
Active Total Throughput (tokens/sec),1107.21,99.44,3007.27,,,,,,99.44,,3007.27,3007.27,3007.27,1383.77
Credit-to-Start Latency (ms),0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.00
Decode Duration (ms),20544.39,20544.39,20544.39,20544.39,20544.39,20544.39,20544.39,20544.39,20544.39,20544.39,20544.39,20544.39,20544.39,0.00
E2E Output Token Throughput (tokens/sec/user),65.01,65.01,65.01,65.01,65.01,65.01,65.01,65.01,65.01,65.01,65.01,65.01,65.01,0.00
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.01
Effective Decode Concurrency,0.65,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.48
Effective Decode Throughput (tokens/sec),64.97,0.00,203.37,,,,,,99.14,,100.72,101.23,102.33,47.45
Effective Decode Throughput Per User (tokens/sec/user),64.97,0.00,203.37,,,,,,99.14,,100.72,101.23,102.33,47.45
Effective Latency (CO-aware) (ms),31442.16,31442.16,31442.16,31442.16,31442.16,31442.16,31442.16,31442.16,31442.16,31442.16,31442.16,31442.16,31442.16,0.00
Effective Prefill Concurrency,0.35,0.00,1.00,,,,,,0.00,,1.00,1.00,1.00,0.48
Effective Prefill Throughput (tokens/sec),1042.06,0.00,3007.27,,,,,,0.00,,3007.27,3007.27,3007.27,1431.04
Effective Prefill Throughput Per User (tokens/sec/user),1042.06,0.00,3007.27,,,,,,0.00,,3007.27,3007.27,3007.27,1431.04
Effective Total Throughput (tokens/sec),1107.03,0.00,3007.27,,,,,,99.44,,3007.27,3007.27,3007.27,1383.73
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.00
HTTP Connection Overhead (ms),1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,0.00
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),392.83,392.83,392.83,392.83,392.83,392.83,392.83,392.83,392.83,392.83,392.83,392.83,392.83,0.00
HTTP Data Sent (KB),140.67,140.67,140.67,140.67,140.67,140.67,140.67,140.67,140.67,140.67,140.67,140.67,140.67,0.00
HTTP DNS Lookup (ms),0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.00
HTTP Duration (excl. conn) (ms),31441.12,31441.12,31441.12,31441.12,31441.12,31441.12,31441.12,31441.12,31441.12,31441.12,31441.12,31441.12,31441.12,0.00
HTTP Receiving (ms),31426.58,31426.58,31426.58,31426.58,31426.58,31426.58,31426.58,31426.58,31426.58,31426.58,31426.58,31426.58,31426.58,0.00
HTTP Sending (ms),1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,0.00
HTTP Total Time (ms),31442.70,31442.70,31442.70,31442.70,31442.70,31442.70,31442.70,31442.70,31442.70,31442.70,31442.70,31442.70,31442.70,0.00
HTTP Waiting (TTFB) (ms),13.41,13.41,13.41,13.41,13.41,13.41,13.41,13.41,13.41,13.41,13.41,13.41,13.41,0.00
Input Sequence Length (tokens),32769.00,32769.00,32769.00,32769.00,32769.00,32769.00,32769.00,32769.00,32769.00,32769.00,32769.00,32769.00,32769.00,0.00
Inter Chunk Latency (ms),10.05,9.53,30.61,20544.39,9.73,9.84,9.89,9.96,10.01,10.07,10.16,10.22,10.37,0.64
Inter Token Latency (ms),10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.06,0.00
OSL Mismatch Diff % (%),-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,0.00
Output Sequence Length (tokens),2044.00,2044.00,2044.00,2044.00,2044.00,2044.00,2044.00,2044.00,2044.00,2044.00,2044.00,2044.00,2044.00,0.00
Output Token Count (tokens),2043.00,2043.00,2043.00,2043.00,2043.00,2043.00,2043.00,2043.00,2043.00,2043.00,2043.00,2043.00,2043.00,0.00
Output Token Throughput Per User (tokens/sec/user),99.44,99.44,99.44,99.44,99.44,99.44,99.44,99.44,99.44,99.44,99.44,99.44,99.44,0.00
Prefill Throughput Per User (tokens/sec/user),3007.27,3007.27,3007.27,3007.27,3007.27,3007.27,3007.27,3007.27,3007.27,3007.27,3007.27,3007.27,3007.27,0.00
Reasoning Token Count (tokens),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
Request Latency (ms),31441.00,31441.00,31441.00,31441.00,31441.00,31441.00,31441.00,31441.00,31441.00,31441.00,31441.00,31441.00,31441.00,0.00
Time to First Output Token (ms),10896.61,10896.61,10896.61,10896.61,10896.61,10896.61,10896.61,10896.61,10896.61,10896.61,10896.61,10896.61,10896.61,0.00
Time to First Token (ms),10896.61,10896.61,10896.61,10896.61,10896.61,10896.61,10896.61,10896.61,10896.61,10896.61,10896.61,10896.61,10896.61,0.00
Time to Second Token (ms),30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,0.00
Tokens In Flight (tokens),33430.04,0.00,34813.00,,,,,,33245.77,,34499.15,34656.08,34781.02,804.20

Metric,Value
Benchmark Duration (sec),31.44
Input Token Throughput (tokens/sec),1042.06
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),65.00
Request Count,1.00
Request Error Rate (%),0.00
Request Throughput (requests/sec),0.03
Total Input Sequence Length (tokens),32769.00
Total Output Sequence Length (tokens),2044.00
Total Output Tokens (tokens),2043.00
Total Reasoning Tokens (tokens),1.00
Total Token Throughput (tokens/sec),1107.06
