Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),92.04,0.00,190.08,,,,,,93.21,,93.92,94.12,94.56,7.27
Active Decode Throughput Per User (tokens/sec/user),92.04,0.00,190.08,,,,,,93.21,,93.92,94.12,94.56,7.27
Active Prefill Throughput (tokens/sec),2117.44,2111.24,2122.21,,,,,,2117.53,,2121.75,2122.21,2122.21,3.49
Active Prefill Throughput Per User (tokens/sec/user),2117.44,2111.24,2122.21,,,,,,2117.53,,2121.75,2122.21,2122.21,3.49
Active Total Throughput (tokens/sec),615.68,91.56,2122.21,,,,,,92.19,,2119.41,2121.26,2122.21,886.79
Credit-to-Start Latency (ms),1.49,0.52,2.30,23.91,0.65,1.19,1.41,1.48,1.51,1.54,1.59,1.77,2.20,0.32
Decode Duration (ms),11110.56,11018.30,11172.20,177768.93,11023.27,11043.13,11057.55,11076.97,11112.42,11140.02,11169.19,11170.04,11171.76,44.27
E2E Output Token Throughput (tokens/sec/user),68.33,68.01,68.73,1093.28,68.02,68.08,68.10,68.19,68.31,68.48,68.59,68.65,68.72,0.20
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.02
Effective Decode Concurrency,0.74,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.44
Effective Decode Throughput (tokens/sec),68.23,0.00,190.08,,,,,,92.91,,93.82,94.04,94.48,40.79
Effective Decode Throughput Per User (tokens/sec/user),68.23,0.00,190.08,,,,,,92.91,,93.82,94.04,94.48,40.79
Effective Latency (CO-aware) (ms),14992.00,14910.07,15058.51,239871.98,14913.78,14928.62,14936.43,14957.82,14992.13,15026.65,15039.55,15044.43,15055.70,42.22
Effective Prefill Concurrency,0.26,0.00,1.00,,,,,,0.00,,1.00,1.00,1.00,0.44
Effective Prefill Throughput (tokens/sec),547.30,0.00,2122.21,,,,,,0.00,,2119.41,2121.26,2122.21,927.01
Effective Prefill Throughput Per User (tokens/sec/user),547.30,0.00,2122.21,,,,,,0.00,,2119.41,2121.26,2122.21,927.01
Effective Total Throughput (tokens/sec),615.53,0.00,2122.21,,,,,,92.19,,2119.41,2121.26,2122.21,886.73
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1025.38,1025.00,1026.00,16406.00,1025.00,1025.00,1025.00,1025.00,1025.00,1026.00,1026.00,1026.00,1026.00,0.48
HTTP Chunks Sent,1.00,1.00,1.00,16.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.23,0.19,0.28,3.64,0.19,0.20,0.21,0.22,0.22,0.23,0.26,0.27,0.28,0.02
