Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),99.18,0.00,205.41,,,,,,99.59,,100.82,101.36,102.49,3.87
Active Decode Throughput Per User (tokens/sec/user),99.18,0.00,205.41,,,,,,99.59,,100.82,101.36,102.49,3.87
Active Prefill Throughput (tokens/sec),3183.00,3183.00,3183.00,,,,,,3183.00,,3183.00,3183.00,3183.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),3183.00,3183.00,3183.00,,,,,,3183.00,,3183.00,3183.00,3183.00,0.00
Active Total Throughput (tokens/sec),1640.78,99.18,3183.00,,,,,,99.18,,3183.00,3183.00,3183.00,1541.91
Credit-to-Start Latency (ms),1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,0.00
Decode Duration (ms),20597.94,20597.94,20597.94,20597.94,20597.94,20597.94,20597.94,20597.94,20597.94,20597.94,20597.94,20597.94,20597.94,0.00
E2E Output Token Throughput (tokens/sec/user),49.63,49.63,49.63,49.63,49.63,49.63,49.63,49.63,49.63,49.63,49.63,49.63,49.63,0.00
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.01
Effective Decode Concurrency,0.50,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.50
Effective Decode Throughput (tokens/sec),49.60,0.00,205.41,,,,,,37.67,,100.29,100.82,101.99,49.67
Effective Decode Throughput Per User (tokens/sec/user),49.60,0.00,205.41,,,,,,37.67,,100.29,100.82,101.99,49.67
Effective Latency (CO-aware) (ms),41189.01,41189.01,41189.01,41189.01,41189.01,41189.01,41189.01,41189.01,41189.01,41189.01,41189.01,41189.01,41189.01,0.00
Effective Prefill Concurrency,0.50,0.00,1.00,,,,,,0.00,,1.00,1.00,1.00,0.50
Effective Prefill Throughput (tokens/sec),1590.96,0.00,3183.00,,,,,,0.00,,3183.00,3183.00,3183.00,1591.50
Effective Prefill Throughput Per User (tokens/sec/user),1590.96,0.00,3183.00,,,,,,0.00,,3183.00,3183.00,3183.00,1591.50
Effective Total Throughput (tokens/sec),1640.56,0.00,3183.00,,,,,,99.18,,3183.00,3183.00,3183.00,1541.92
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.00
HTTP Connection Overhead (ms),1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,0.00
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),395.08,395.08,395.08,395.08,395.08,395.08,395.08,395.08,395.08,395.08,395.08,395.08,395.08,0.00
HTTP Data Sent (KB),279.81,279.81,279.81,279.81,279.81,279.81,279.81,279.81,279.81,279.81,279.81,279.81,279.81,0.00
HTTP DNS Lookup (ms),0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.00
HTTP Duration (excl. conn) (ms),41187.68,41187.68,41187.68,41187.68,41187.68,41187.68,41187.68,41187.68,41187.68,41187.68,41187.68,41187.68,41187.68,0.00
HTTP Receiving (ms),41183.60,41183.60,41183.60,41183.60,41183.60,41183.60,41183.60,41183.60,41183.60,41183.60,41183.60,41183.60,41183.60,0.00
HTTP Sending (ms),1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,0.00
HTTP Total Time (ms),41189.33,41189.33,41189.33,41189.33,41189.33,41189.33,41189.33,41189.33,41189.33,41189.33,41189.33,41189.33,41189.33,0.00
HTTP Waiting (TTFB) (ms),2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91,0.00
Input Sequence Length (tokens),65537.00,65537.00,65537.00,65537.00,65537.00,65537.00,65537.00,65537.00,65537.00,65537.00,65537.00,65537.00,65537.00,0.00
Inter Chunk Latency (ms),10.08,9.36,26.54,20597.94,9.75,9.86,9.91,9.98,10.03,10.11,10.20,10.27,10.53,0.55
Inter Token Latency (ms),10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,0.00
OSL Mismatch Diff % (%),-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,0.00
Output Sequence Length (tokens),2044.00,2044.00,2044.00,2044.00,2044.00,2044.00,2044.00,2044.00,2044.00,2044.00,2044.00,2044.00,2044.00,0.00
Output Token Count (tokens),2043.00,2043.00,2043.00,2043.00,2043.00,2043.00,2043.00,2043.00,2043.00,2043.00,2043.00,2043.00,2043.00,0.00
Output Token Throughput Per User (tokens/sec/user),99.18,99.18,99.18,99.18,99.18,99.18,99.18,99.18,99.18,99.18,99.18,99.18,99.18,0.00
Prefill Throughput Per User (tokens/sec/user),3183.00,3183.00,3183.00,3183.00,3183.00,3183.00,3183.00,3183.00,3183.00,3183.00,3183.00,3183.00,3183.00,0.00
Reasoning Token Count (tokens),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
Request Latency (ms),41187.62,41187.62,41187.62,41187.62,41187.62,41187.62,41187.62,41187.62,41187.62,41187.62,41187.62,41187.62,41187.62,0.00
Time to First Output Token (ms),20589.69,20589.69,20589.69,20589.69,20589.69,20589.69,20589.69,20589.69,20589.69,20589.69,20589.69,20589.69,20589.69,0.00
Time to First Token (ms),20589.69,20589.69,20589.69,20589.69,20589.69,20589.69,20589.69,20589.69,20589.69,20589.69,20589.69,20589.69,20589.69,0.00
Time to Second Token (ms),26.54,26.54,26.54,26.54,26.54,26.54,26.54,26.54,26.54,26.54,26.54,26.54,26.54,0.00
Tokens In Flight (tokens),66038.27,0.00,67581.00,,,,,,65538.00,,67171.20,67376.10,67540.02,1009.80

Metric,Value
Benchmark Duration (sec),41.19
Input Token Throughput (tokens/sec),1590.96
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),49.62
Request Count,1.00
Request Error Rate (%),0.00
Request Throughput (requests/sec),0.02
Total Input Sequence Length (tokens),65537.00
Total Output Sequence Length (tokens),2044.00
Total Output Tokens (tokens),2043.00
Total Reasoning Tokens (tokens),1.00
Total Token Throughput (tokens/sec),1640.58
