Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),160.30,0.00,359.10,,,,,,162.25,,165.50,166.76,184.57,16.70
Active Decode Throughput Per User (tokens/sec/user),160.30,0.00,359.10,,,,,,162.25,,165.50,166.76,184.57,16.70
Active Prefill Throughput (tokens/sec),8084.25,8084.25,8084.25,,,,,,8084.25,,8084.25,8084.25,8084.25,0.00
Active Prefill Throughput Per User (tokens/sec/user),8084.25,8084.25,8084.25,,,,,,8084.25,,8084.25,8084.25,8084.25,0.00
Active Total Throughput (tokens/sec),3237.30,160.30,8084.25,,,,,,160.30,,8084.25,8084.25,8084.25,3861.87
Credit-to-Start Latency (ms),0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.00
Decode Duration (ms),12769.91,12769.91,12769.91,12769.91,12769.91,12769.91,12769.91,12769.91,12769.91,12769.91,12769.91,12769.91,12769.91,0.00
E2E Output Token Throughput (tokens/sec/user),98.10,98.10,98.10,98.10,98.10,98.10,98.10,98.10,98.10,98.10,98.10,98.10,98.10,0.00
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.01
Effective Decode Concurrency,0.61,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.49
Effective Decode Throughput (tokens/sec),98.03,0.00,359.10,,,,,,159.63,,164.63,165.83,169.98,79.21
Effective Decode Throughput Per User (tokens/sec/user),98.03,0.00,359.10,,,,,,159.63,,164.63,165.83,169.98,79.21
Effective Latency (CO-aware) (ms),20877.64,20877.64,20877.64,20877.64,20877.64,20877.64,20877.64,20877.64,20877.64,20877.64,20877.64,20877.64,20877.64,0.00
Effective Prefill Concurrency,0.39,0.00,1.00,,,,,,0.00,,1.00,1.00,1.00,0.49
Effective Prefill Throughput (tokens/sec),3138.70,0.00,8084.25,,,,,,0.00,,8084.25,8084.25,8084.25,3939.87
Effective Prefill Throughput Per User (tokens/sec/user),3138.70,0.00,8084.25,,,,,,0.00,,8084.25,8084.25,8084.25,3939.87
Effective Total Throughput (tokens/sec),3236.73,0.00,8084.25,,,,,,160.30,,8084.25,8084.25,8084.25,3861.77
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,761.00,761.00,761.00,761.00,761.00,761.00,761.00,761.00,761.00,761.00,761.00,761.00,761.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.00
HTTP Connection Overhead (ms),0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.00
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),201.96,201.96,201.96,201.96,201.96,201.96,201.96,201.96,201.96,201.96,201.96,201.96,201.96,0.00
HTTP Data Sent (KB),279.83,279.83,279.83,279.83,279.83,279.83,279.83,279.83,279.83,279.83,279.83,279.83,279.83,0.00
HTTP DNS Lookup (ms),0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.00
HTTP Duration (excl. conn) (ms),20876.57,20876.57,20876.57,20876.57,20876.57,20876.57,20876.57,20876.57,20876.57,20876.57,20876.57,20876.57,20876.57,0.00
HTTP Receiving (ms),12769.92,12769.92,12769.92,12769.92,12769.92,12769.92,12769.92,12769.92,12769.92,12769.92,12769.92,12769.92,12769.92,0.00
HTTP Sending (ms),0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.00
HTTP Total Time (ms),20877.37,20877.37,20877.37,20877.37,20877.37,20877.37,20877.37,20877.37,20877.37,20877.37,20877.37,20877.37,20877.37,0.00
HTTP Waiting (TTFB) (ms),8105.86,8105.86,8105.86,8105.86,8105.86,8105.86,8105.86,8105.86,8105.86,8105.86,8105.86,8105.86,8105.86,0.00
Input Sequence Length (tokens),65537.00,65537.00,65537.00,65537.00,65537.00,65537.00,65537.00,65537.00,65537.00,65537.00,65537.00,65537.00,65537.00,0.00
Inter Chunk Latency (ms),16.80,11.45,83.28,12769.91,14.43,16.14,16.26,16.43,16.59,16.78,16.98,17.10,20.36,3.52
Inter Token Latency (ms),6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.24,0.00
