Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Connection Overhead (ms),1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,0.00
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),127.36,127.36,127.36,127.36,127.36,127.36,127.36,127.36,127.36,127.36,127.36,127.36,127.36,0.00
HTTP Data Sent (KB),9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09,0.00
HTTP DNS Lookup (ms),0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.00
HTTP Duration (excl. conn) (ms),6078.55,6078.55,6078.55,6078.55,6078.55,6078.55,6078.55,6078.55,6078.55,6078.55,6078.55,6078.55,6078.55,0.00
HTTP Receiving (ms),4954.06,4954.06,4954.06,4954.06,4954.06,4954.06,4954.06,4954.06,4954.06,4954.06,4954.06,4954.06,4954.06,0.00
HTTP Sending (ms),1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,0.00
HTTP Total Time (ms),6080.13,6080.13,6080.13,6080.13,6080.13,6080.13,6080.13,6080.13,6080.13,6080.13,6080.13,6080.13,6080.13,0.00
HTTP Waiting (TTFB) (ms),1123.37,1123.37,1123.37,1123.37,1123.37,1123.37,1123.37,1123.37,1123.37,1123.37,1123.37,1123.37,1123.37,0.00
Input Sequence Length (tokens),2050.00,2050.00,2050.00,2050.00,2050.00,2050.00,2050.00,2050.00,2050.00,2050.00,2050.00,2050.00,2050.00,0.00
Inter Chunk Latency (ms),9.69,9.48,21.52,4953.80,9.54,9.56,9.57,9.59,9.61,9.62,9.65,9.67,11.86,0.92
Inter Token Latency (ms),9.69,9.69,9.69,9.69,9.69,9.69,9.69,9.69,9.69,9.69,9.69,9.69,9.69,0.00
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),512.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,0.00
Output Token Count (tokens),512.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,0.00
Output Token Throughput Per User (tokens/sec/user),103.15,103.15,103.15,103.15,103.15,103.15,103.15,103.15,103.15,103.15,103.15,103.15,103.15,0.00
Prefill Throughput Per User (tokens/sec/user),1822.83,1822.83,1822.83,1822.83,1822.83,1822.83,1822.83,1822.83,1822.83,1822.83,1822.83,1822.83,1822.83,0.00
Request Latency (ms),6078.42,6078.42,6078.42,6078.42,6078.42,6078.42,6078.42,6078.42,6078.42,6078.42,6078.42,6078.42,6078.42,0.00
Time to First Output Token (ms),1124.63,1124.63,1124.63,1124.63,1124.63,1124.63,1124.63,1124.63,1124.63,1124.63,1124.63,1124.63,1124.63,0.00
Time to First Token (ms),1124.63,1124.63,1124.63,1124.63,1124.63,1124.63,1124.63,1124.63,1124.63,1124.63,1124.63,1124.63,1124.63,0.00
Time to Second Token (ms),13.26,13.26,13.26,13.26,13.26,13.26,13.26,13.26,13.26,13.26,13.26,13.26,13.26,0.00
Tokens In Flight (tokens),2257.63,0.00,2562.00,,,,,,2248.00,,2500.00,2531.00,2555.00,173.41

Metric,Value
Benchmark Duration (sec),6.08
Input Token Throughput (tokens/sec),337.09
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),84.19
Request Count,1.00
Request Error Rate (%),0.00
Request Throughput (requests/sec),0.16
Total Input Sequence Length (tokens),2050.00
Total Output Sequence Length (tokens),512.00
Total Output Tokens (tokens),512.00
Total Token Throughput (tokens/sec),421.28
