Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),102.07,0.00,214.16,,,,,,105.05,,106.60,106.79,107.05,13.66
Active Decode Throughput Per User (tokens/sec/user),102.07,0.00,214.16,,,,,,105.05,,106.60,106.79,107.05,13.66
Active Prefill Throughput (tokens/sec),1825.84,1825.84,1825.84,,,,,,1825.84,,1825.84,1825.84,1825.84,0.00
Active Prefill Throughput Per User (tokens/sec/user),1825.84,1825.84,1825.84,,,,,,1825.84,,1825.84,1825.84,1825.84,0.00
Active Total Throughput (tokens/sec),193.38,102.07,1825.84,,,,,,102.07,,102.07,1825.84,1825.84,386.08
Credit-to-Start Latency (ms),0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.00
Decode Duration (ms),20053.71,20053.71,20053.71,20053.71,20053.71,20053.71,20053.71,20053.71,20053.71,20053.71,20053.71,20053.71,20053.71,0.00
E2E Output Token Throughput (tokens/sec/user),96.72,96.72,96.72,96.72,96.72,96.72,96.72,96.72,96.72,96.72,96.72,96.72,96.72,0.00
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.02
Effective Decode Concurrency,0.95,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.22
Effective Decode Throughput (tokens/sec),96.64,0.00,214.16,,,,,,104.96,,106.58,106.78,107.05,26.49
Effective Decode Throughput Per User (tokens/sec/user),96.64,0.00,214.16,,,,,,104.96,,106.58,106.78,107.05,26.49
Effective Latency (CO-aware) (ms),21176.45,21176.45,21176.45,21176.45,21176.45,21176.45,21176.45,21176.45,21176.45,21176.45,21176.45,21176.45,21176.45,0.00
Effective Prefill Concurrency,0.05,0.00,1.00,,,,,,0.00,,0.00,1.00,1.00,0.22
Effective Prefill Throughput (tokens/sec),96.69,0.00,1825.84,,,,,,0.00,,0.00,1825.84,1825.84,408.89
Effective Prefill Throughput Per User (tokens/sec/user),96.69,0.00,1825.84,,,,,,0.00,,0.00,1825.84,1825.84,408.89
Effective Total Throughput (tokens/sec),193.33,0.00,1825.84,,,,,,102.07,,102.07,1825.84,1825.84,386.04
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2004.00,2004.00,2004.00,2004.00,2004.00,2004.00,2004.00,2004.00,2004.00,2004.00,2004.00,2004.00,2004.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.00
HTTP Connection Overhead (ms),1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,0.00
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),495.90,495.90,495.90,495.90,495.90,495.90,495.90,495.90,495.90,495.90,495.90,495.90,495.90,0.00
HTTP Data Sent (KB),9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09,0.00
HTTP DNS Lookup (ms),0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.00
HTTP Duration (excl. conn) (ms),21175.53,21175.53,21175.53,21175.53,21175.53,21175.53,21175.53,21175.53,21175.53,21175.53,21175.53,21175.53,21175.53,0.00
HTTP Receiving (ms),20053.98,20053.98,20053.98,20053.98,20053.98,20053.98,20053.98,20053.98,20053.98,20053.98,20053.98,20053.98,20053.98,0.00
HTTP Sending (ms),1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,0.00
