Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,761.00,761.00,761.00,761.00,761.00,761.00,761.00,761.00,761.00,761.00,761.00,761.00,761.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.00
HTTP Connection Overhead (ms),0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.00
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),201.42,201.42,201.42,201.42,201.42,201.42,201.42,201.42,201.42,201.42,201.42,201.42,201.42,0.00
HTTP Data Sent (KB),1105.09,1105.09,1105.09,1105.09,1105.09,1105.09,1105.09,1105.09,1105.09,1105.09,1105.09,1105.09,1105.09,0.00
HTTP DNS Lookup (ms),0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.00
HTTP Duration (excl. conn) (ms),50824.46,50824.46,50824.46,50824.46,50824.46,50824.46,50824.46,50824.46,50824.46,50824.46,50824.46,50824.46,50824.46,0.00
HTTP Receiving (ms),14396.94,14396.94,14396.94,14396.94,14396.94,14396.94,14396.94,14396.94,14396.94,14396.94,14396.94,14396.94,14396.94,0.00
HTTP Sending (ms),0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.00
HTTP Total Time (ms),50825.19,50825.19,50825.19,50825.19,50825.19,50825.19,50825.19,50825.19,50825.19,50825.19,50825.19,50825.19,50825.19,0.00
HTTP Waiting (TTFB) (ms),36426.72,36426.72,36426.72,36426.72,36426.72,36426.72,36426.72,36426.72,36426.72,36426.72,36426.72,36426.72,36426.72,0.00
Input Sequence Length (tokens),259584.00,259584.00,259584.00,259584.00,259584.00,259584.00,259584.00,259584.00,259584.00,259584.00,259584.00,259584.00,259584.00,0.00
Inter Chunk Latency (ms),18.94,3.56,84.39,14396.93,15.42,16.59,16.68,16.84,17.04,17.26,17.63,33.99,51.05,7.67
Inter Token Latency (ms),7.04,7.04,7.04,7.04,7.04,7.04,7.04,7.04,7.04,7.04,7.04,7.04,7.04,0.00
OSL Mismatch Diff % (%),-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.00
Output Sequence Length (tokens),2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,0.00
Output Token Count (tokens),2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,2047.00,0.00
Output Token Throughput Per User (tokens/sec/user),142.11,142.11,142.11,142.11,142.11,142.11,142.11,142.11,142.11,142.11,142.11,142.11,142.11,0.00
Prefill Throughput Per User (tokens/sec/user),7126.02,7126.02,7126.02,7126.02,7126.02,7126.02,7126.02,7126.02,7126.02,7126.02,7126.02,7126.02,7126.02,0.00
Request Latency (ms),50824.56,50824.56,50824.56,50824.56,50824.56,50824.56,50824.56,50824.56,50824.56,50824.56,50824.56,50824.56,50824.56,0.00
Time to First Output Token (ms),36427.63,36427.63,36427.63,36427.63,36427.63,36427.63,36427.63,36427.63,36427.63,36427.63,36427.63,36427.63,36427.63,0.00
Time to First Token (ms),36427.63,36427.63,36427.63,36427.63,36427.63,36427.63,36427.63,36427.63,36427.63,36427.63,36427.63,36427.63,36427.63,0.00
Time to Second Token (ms),3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,0.00
Tokens In Flight (tokens),259863.05,0.00,261631.00,,,,,,259584.00,,260955.28,261318.72,261566.39,2492.79

Metric,Value
Benchmark Duration (sec),50.82
Input Token Throughput (tokens/sec),5107.01
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),40.27
Request Count,1.00
Request Error Rate (%),0.00
Request Throughput (requests/sec),0.02
Total Input Sequence Length (tokens),259584.00
Total Output Sequence Length (tokens),2047.00
Total Output Tokens (tokens),2047.00
Total Token Throughput (tokens/sec),5147.28
