Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),31.16,0.00,73.12,,,,,,31.01,,36.22,36.42,36.52,3.10
Active Decode Throughput Per User (tokens/sec/user),31.16,0.00,73.12,,,,,,31.01,,36.22,36.42,36.52,3.10
Active Prefill Throughput (tokens/sec),200.43,187.98,234.63,,,,,,190.84,,234.63,234.63,234.63,17.99
Active Prefill Throughput Per User (tokens/sec/user),200.43,187.98,234.63,,,,,,190.84,,234.63,234.63,234.63,17.99
Active Total Throughput (tokens/sec),125.44,29.78,234.63,,,,,,187.98,,234.63,234.63,234.63,85.16
Credit-to-Start Latency (ms),0.73,0.54,0.83,2.93,0.55,0.57,0.60,0.70,0.78,0.81,0.82,0.83,0.83,0.11
Decode Duration (ms),8184.55,7369.65,8561.51,32738.21,7400.18,7522.32,7674.99,8133.00,8403.53,8455.08,8518.94,8540.23,8557.25,475.02
E2E Output Token Throughput (tokens/sec/user),13.94,13.20,15.84,55.75,13.21,13.22,13.24,13.30,13.35,13.98,15.10,15.47,15.77,1.10
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.01
Effective Decode Concurrency,0.44,0.00,1.00,,,,,,0.00,,1.00,1.00,1.00,0.50
Effective Decode Throughput (tokens/sec),13.80,0.00,73.12,,,,,,0.00,,32.46,35.89,36.49,15.61
Effective Decode Throughput Per User (tokens/sec/user),13.80,0.00,73.12,,,,,,0.00,,32.46,35.89,36.49,15.61
Effective Latency (CO-aware) (ms),18475.56,16158.69,19389.52,73902.25,16248.75,16608.97,17059.24,18410.08,19177.02,19242.50,19330.72,19360.12,19383.64,1340.51
Effective Prefill Concurrency,0.56,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.50
Effective Prefill Throughput (tokens/sec),111.63,0.00,234.63,,,,,,187.98,,234.63,234.63,234.63,100.47
Effective Prefill Throughput Per User (tokens/sec/user),111.63,0.00,234.63,,,,,,187.98,,234.63,234.63,234.63,100.47
Effective Total Throughput (tokens/sec),125.43,0.00,234.63,,,,,,187.98,,234.63,234.63,234.63,85.17
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
