Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Tokens In Flight (tokens),66037.03,0.00,67584.00,,,,,,65537.00,,67173.00,67378.00,67542.00,1056.31

Metric,Value
Benchmark Duration (sec),123.70
Input Token Throughput (tokens/sec),1589.22
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),49.63
Request Count,3.00
Request Error Rate (%),0.00
Request Throughput (requests/sec),0.02
Total Input Sequence Length (tokens),196609.00
Total Output Sequence Length (tokens),6140.00
Total Output Tokens (tokens),6140.00
Total Token Throughput (tokens/sec),1638.85
