Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),94.18,0.00,198.79,,,,,,95.47,,97.61,98.26,99.94,7.60
Active Decode Throughput Per User (tokens/sec/user),94.18,0.00,198.79,,,,,,95.47,,97.61,98.26,99.94,7.60
Active Prefill Throughput (tokens/sec),3261.02,3261.02,3261.02,,,,,,3261.02,,3261.02,3261.02,3261.02,0.00
Active Prefill Throughput Per User (tokens/sec/user),3261.02,3261.02,3261.02,,,,,,3261.02,,3261.02,3261.02,3261.02,0.00
Active Total Throughput (tokens/sec),3060.80,94.18,3261.02,,,,,,3261.02,,3261.02,3261.02,3261.02,770.71
Credit-to-Start Latency (ms),1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,0.00
Decode Duration (ms),5393.64,5393.64,5393.64,5393.64,5393.64,5393.64,5393.64,5393.64,5393.64,5393.64,5393.64,5393.64,5393.64,0.00
E2E Output Token Throughput (tokens/sec/user),5.97,5.97,5.97,5.97,5.97,5.97,5.97,5.97,5.97,5.97,5.97,5.97,5.97,0.00
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.01
Effective Decode Concurrency,0.06,0.00,1.00,,,,,,0.00,,0.00,1.00,1.00,0.24
Effective Decode Throughput (tokens/sec),5.95,0.00,198.79,,,,,,0.00,,0.00,92.96,97.30,23.00
Effective Decode Throughput Per User (tokens/sec/user),5.95,0.00,198.79,,,,,,0.00,,0.00,92.96,97.30,23.00
Effective Latency (CO-aware) (ms),85479.51,85479.51,85479.51,85479.51,85479.51,85479.51,85479.51,85479.51,85479.51,85479.51,85479.51,85479.51,85479.51,0.00
Effective Prefill Concurrency,0.94,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.24
Effective Prefill Throughput (tokens/sec),3054.71,0.00,3261.02,,,,,,3261.02,,3261.02,3261.02,3261.02,793.87
Effective Prefill Throughput Per User (tokens/sec/user),3054.71,0.00,3261.02,,,,,,3261.02,,3261.02,3261.02,3261.02,793.87
Effective Total Throughput (tokens/sec),3060.66,0.00,3261.02,,,,,,3261.02,,3261.02,3261.02,3261.02,770.96
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,513.00,513.00,513.00,513.00,513.00,513.00,513.00,513.00,513.00,513.00,513.00,513.00,513.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.00
HTTP Connection Overhead (ms),1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,0.00
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,0.00
HTTP Data Sent (KB),1111.57,1111.57,1111.57,1111.57,1111.57,1111.57,1111.57,1111.57,1111.57,1111.57,1111.57,1111.57,1111.57,0.00
HTTP DNS Lookup (ms),0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.00
HTTP Duration (excl. conn) (ms),85477.66,85477.66,85477.66,85477.66,85477.66,85477.66,85477.66,85477.66,85477.66,85477.66,85477.66,85477.66,85477.66,0.00
HTTP Receiving (ms),85472.69,85472.69,85472.69,85472.69,85472.69,85472.69,85472.69,85472.69,85472.69,85472.69,85472.69,85472.69,85472.69,0.00
HTTP Sending (ms),1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,0.00
HTTP Total Time (ms),85479.28,85479.28,85479.28,85479.28,85479.28,85479.28,85479.28,85479.28,85479.28,85479.28,85479.28,85479.28,85479.28,0.00
HTTP Waiting (TTFB) (ms),3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,0.00
Input Sequence Length (tokens),261121.00,261121.00,261121.00,261121.00,261121.00,261121.00,261121.00,261121.00,261121.00,261121.00,261121.00,261121.00,261121.00,0.00
Inter Chunk Latency (ms),10.60,9.74,29.82,5393.64,10.01,10.18,10.24,10.32,10.47,10.71,10.88,11.03,11.69,1.04
Inter Token Latency (ms),10.60,10.60,10.60,10.60,10.60,10.60,10.60,10.60,10.60,10.60,10.60,10.60,10.60,0.00
OSL Mismatch Diff % (%),-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,0.00
Output Sequence Length (tokens),510.00,510.00,510.00,510.00,510.00,510.00,510.00,510.00,510.00,510.00,510.00,510.00,510.00,0.00
Output Token Count (tokens),510.00,510.00,510.00,510.00,510.00,510.00,510.00,510.00,510.00,510.00,510.00,510.00,510.00,0.00
Output Token Throughput Per User (tokens/sec/user),94.37,94.37,94.37,94.37,94.37,94.37,94.37,94.37,94.37,94.37,94.37,94.37,94.37,0.00
Prefill Throughput Per User (tokens/sec/user),3261.02,3261.02,3261.02,3261.02,3261.02,3261.02,3261.02,3261.02,3261.02,3261.02,3261.02,3261.02,3261.02,0.00
Request Latency (ms),85466.99,85466.99,85466.99,85466.99,85466.99,85466.99,85466.99,85466.99,85466.99,85466.99,85466.99,85466.99,85466.99,0.00
Time to First Output Token (ms),80073.35,80073.35,80073.35,80073.35,80073.35,80073.35,80073.35,80073.35,80073.35,80073.35,80073.35,80073.35,80073.35,0.00
Time to First Token (ms),80073.35,80073.35,80073.35,80073.35,80073.35,80073.35,80073.35,80073.35,80073.35,80073.35,80073.35,80073.35,80073.35,0.00
Time to Second Token (ms),29.82,29.82,29.82,29.82,29.82,29.82,29.82,29.82,29.82,29.82,29.82,29.82,29.82,0.00
Tokens In Flight (tokens),261125.61,0.00,261631.00,,,,,,261121.00,,261121.00,261225.00,261550.00,1728.33

Metric,Value
Benchmark Duration (sec),85.47
Input Token Throughput (tokens/sec),3054.71
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),5.97
Request Count,1.00
Request Error Rate (%),0.00
Request Throughput (requests/sec),0.01
Total Input Sequence Length (tokens),261121.00
Total Output Sequence Length (tokens),510.00
Total Output Tokens (tokens),510.00
Total Token Throughput (tokens/sec),3060.67
