Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Chunks Received,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.00
HTTP Connection Overhead (ms),0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.00
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),160.02,160.02,160.02,160.02,160.02,160.02,160.02,160.02,160.02,160.02,160.02,160.02,160.02,0.00
HTTP Data Sent (KB),140.69,140.69,140.69,140.69,140.69,140.69,140.69,140.69,140.69,140.69,140.69,140.69,140.69,0.00
HTTP DNS Lookup (ms),0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.00
HTTP Duration (excl. conn) (ms),14372.43,14372.43,14372.43,14372.43,14372.43,14372.43,14372.43,14372.43,14372.43,14372.43,14372.43,14372.43,14372.43,0.00
HTTP Receiving (ms),10001.29,10001.29,10001.29,10001.29,10001.29,10001.29,10001.29,10001.29,10001.29,10001.29,10001.29,10001.29,10001.29,0.00
HTTP Sending (ms),0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.00
HTTP Total Time (ms),14373.21,14373.21,14373.21,14373.21,14373.21,14373.21,14373.21,14373.21,14373.21,14373.21,14373.21,14373.21,14373.21,0.00
HTTP Waiting (TTFB) (ms),4370.41,4370.41,4370.41,4370.41,4370.41,4370.41,4370.41,4370.41,4370.41,4370.41,4370.41,4370.41,4370.41,0.00
Input Sequence Length (tokens),32769.00,32769.00,32769.00,32769.00,32769.00,32769.00,32769.00,32769.00,32769.00,32769.00,32769.00,32769.00,32769.00,0.00
Inter Chunk Latency (ms),16.70,10.06,22.21,10001.28,13.28,16.09,16.22,16.49,16.71,16.93,17.08,17.18,20.46,0.83
Inter Token Latency (ms),4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,0.00
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,0.00
Output Token Count (tokens),2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,0.00
Output Token Throughput Per User (tokens/sec/user),204.67,204.67,204.67,204.67,204.67,204.67,204.67,204.67,204.67,204.67,204.67,204.67,204.67,0.00
Prefill Throughput Per User (tokens/sec/user),7496.50,7496.50,7496.50,7496.50,7496.50,7496.50,7496.50,7496.50,7496.50,7496.50,7496.50,7496.50,7496.50,0.00
Request Latency (ms),14372.52,14372.52,14372.52,14372.52,14372.52,14372.52,14372.52,14372.52,14372.52,14372.52,14372.52,14372.52,14372.52,0.00
Time to First Output Token (ms),4371.24,4371.24,4371.24,4371.24,4371.24,4371.24,4371.24,4371.24,4371.24,4371.24,4371.24,4371.24,4371.24,0.00
Time to First Token (ms),4371.24,4371.24,4371.24,4371.24,4371.24,4371.24,4371.24,4371.24,4371.24,4371.24,4371.24,4371.24,4371.24,0.00
Time to Second Token (ms),15.53,15.53,15.53,15.53,15.53,15.53,15.53,15.53,15.53,15.53,15.53,15.53,15.53,0.00
Tokens In Flight (tokens),33478.80,0.00,34817.00,,,,,,33354.37,,34523.11,34670.05,34786.24,838.08

Metric,Value
Benchmark Duration (sec),14.37
Input Token Throughput (tokens/sec),2279.50
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),142.46
Request Count,1.00
Request Error Rate (%),0.00
Request Throughput (requests/sec),0.07
Total Input Sequence Length (tokens),32769.00
Total Output Sequence Length (tokens),2048.00
Total Output Tokens (tokens),2048.00
Total Token Throughput (tokens/sec),2421.96
