Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Benchmark Duration (sec),138.49
Input Token Throughput (tokens/sec),5622.93
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),44.36
Request Count,3.00
Request Error Rate (%),0.00
Request Throughput (requests/sec),0.02
Total Input Sequence Length (tokens),778755.00
Total Output Sequence Length (tokens),6144.00
Total Output Tokens (tokens),6144.00
Total Token Throughput (tokens/sec),5667.29
