Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),97.43,0.00,200.98,,,,,,98.77,,100.49,100.91,101.74,6.23
Active Decode Throughput Per User (tokens/sec/user),97.43,0.00,200.98,,,,,,98.77,,100.49,100.91,101.74,6.23
Active Prefill Throughput (tokens/sec),3189.57,3189.57,3189.57,,,,,,3189.57,,3189.57,3189.57,3189.57,0.00
Active Prefill Throughput Per User (tokens/sec/user),3189.57,3189.57,3189.57,,,,,,3189.57,,3189.57,3189.57,3189.57,0.00
Active Total Throughput (tokens/sec),2561.78,97.43,3189.57,,,,,,3189.57,,3189.57,3189.57,3189.57,1243.82
Credit-to-Start Latency (ms),1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,0.00
Decode Duration (ms),5234.17,5234.17,5234.17,5234.17,5234.17,5234.17,5234.17,5234.17,5234.17,5234.17,5234.17,5234.17,5234.17,0.00
E2E Output Token Throughput (tokens/sec/user),19.82,19.82,19.82,19.82,19.82,19.82,19.82,19.82,19.82,19.82,19.82,19.82,19.82,0.00
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.01
Effective Decode Concurrency,0.20,0.00,1.00,,,,,,0.00,,1.00,1.00,1.00,0.40
Effective Decode Throughput (tokens/sec),19.78,0.00,200.98,,,,,,0.00,,98.80,99.86,100.91,39.29
Effective Decode Throughput Per User (tokens/sec/user),19.78,0.00,200.98,,,,,,0.00,,98.80,99.86,100.91,39.29
Effective Latency (CO-aware) (ms),25782.36,25782.36,25782.36,25782.36,25782.36,25782.36,25782.36,25782.36,25782.36,25782.36,25782.36,25782.36,25782.36,0.00
Effective Prefill Concurrency,0.80,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.40
Effective Prefill Throughput (tokens/sec),2541.70,0.00,3189.57,,,,,,3189.57,,3189.57,3189.57,3189.57,1283.24
Effective Prefill Throughput Per User (tokens/sec/user),2541.70,0.00,3189.57,,,,,,3189.57,,3189.57,3189.57,3189.57,1283.24
Effective Total Throughput (tokens/sec),2561.48,0.00,3189.57,,,,,,3189.57,,3189.57,3189.57,3189.57,1244.06
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,514.00,514.00,514.00,514.00,514.00,514.00,514.00,514.00,514.00,514.00,514.00,514.00,514.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.00
HTTP Connection Overhead (ms),1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,0.00
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),98.53,98.53,98.53,98.53,98.53,98.53,98.53,98.53,98.53,98.53,98.53,98.53,98.53,0.00
HTTP Data Sent (KB),279.81,279.81,279.81,279.81,279.81,279.81,279.81,279.81,279.81,279.81,279.81,279.81,279.81,0.00
HTTP DNS Lookup (ms),0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.00
HTTP Duration (excl. conn) (ms),25781.20,25781.20,25781.20,25781.20,25781.20,25781.20,25781.20,25781.20,25781.20,25781.20,25781.20,25781.20,25781.20,0.00
HTTP Receiving (ms),25777.53,25777.53,25777.53,25777.53,25777.53,25777.53,25777.53,25777.53,25777.53,25777.53,25777.53,25777.53,25777.53,0.00
HTTP Sending (ms),1.10,1.10,1.10,1.10,1.10,1.10,1.10,1.10,1.10,1.10,1.10,1.10,1.10,0.00
HTTP Total Time (ms),25782.74,25782.74,25782.74,25782.74,25782.74,25782.74,25782.74,25782.74,25782.74,25782.74,25782.74,25782.74,25782.74,0.00
HTTP Waiting (TTFB) (ms),2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,0.00
Input Sequence Length (tokens),65536.00,65536.00,65536.00,65536.00,65536.00,65536.00,65536.00,65536.00,65536.00,65536.00,65536.00,65536.00,65536.00,0.00
Inter Chunk Latency (ms),10.26,9.56,26.73,5234.17,9.83,9.91,9.95,10.01,10.12,10.29,10.53,10.84,12.83,0.92
Inter Token Latency (ms),10.26,10.26,10.26,10.26,10.26,10.26,10.26,10.26,10.26,10.26,10.26,10.26,10.26,0.00
OSL Mismatch Diff % (%),-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,0.00
Output Sequence Length (tokens),511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,0.00
Output Token Count (tokens),511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,0.00
Output Token Throughput Per User (tokens/sec/user),97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,0.00
Prefill Throughput Per User (tokens/sec/user),3189.57,3189.57,3189.57,3189.57,3189.57,3189.57,3189.57,3189.57,3189.57,3189.57,3189.57,3189.57,3189.57,0.00
Request Latency (ms),25781.12,25781.12,25781.12,25781.12,25781.12,25781.12,25781.12,25781.12,25781.12,25781.12,25781.12,25781.12,25781.12,0.00
Time to First Output Token (ms),20546.95,20546.95,20546.95,20546.95,20546.95,20546.95,20546.95,20546.95,20546.95,20546.95,20546.95,20546.95,20546.95,0.00
Time to First Token (ms),20546.95,20546.95,20546.95,20546.95,20546.95,20546.95,20546.95,20546.95,20546.95,20546.95,20546.95,20546.95,20546.95,0.00
Time to Second Token (ms),26.73,26.73,26.73,26.73,26.73,26.73,26.73,26.73,26.73,26.73,26.73,26.73,26.73,0.00
Tokens In Flight (tokens),65579.72,0.00,66047.00,,,,,,65536.00,,65792.00,65920.00,66021.00,717.26

Metric,Value
Benchmark Duration (sec),25.78
Input Token Throughput (tokens/sec),2541.70
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),19.82
Request Count,1.00
Request Error Rate (%),0.00
Request Throughput (requests/sec),0.04
Total Input Sequence Length (tokens),65536.00
Total Output Sequence Length (tokens),511.00
Total Output Tokens (tokens),511.00
Total Token Throughput (tokens/sec),2561.52
