Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),96.47,0.00,202.33,,,,,,98.22,,100.68,101.49,102.60,8.08
Active Decode Throughput Per User (tokens/sec/user),96.47,0.00,202.33,,,,,,98.22,,100.68,101.49,102.60,8.08
Active Prefill Throughput (tokens/sec),3016.16,3016.16,3016.16,,,,,,3016.16,,3016.16,3016.16,3016.16,0.00
Active Prefill Throughput Per User (tokens/sec/user),3016.16,3016.16,3016.16,,,,,,3016.16,,3016.16,3016.16,3016.16,0.00
Active Total Throughput (tokens/sec),2060.49,96.47,3016.16,,,,,,3016.16,,3016.16,3016.16,3016.16,1370.02
Credit-to-Start Latency (ms),0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.00
Decode Duration (ms),5286.20,5286.20,5286.20,5286.20,5286.20,5286.20,5286.20,5286.20,5286.20,5286.20,5286.20,5286.20,5286.20,0.00
E2E Output Token Throughput (tokens/sec/user),31.64,31.64,31.64,31.64,31.64,31.64,31.64,31.64,31.64,31.64,31.64,31.64,31.64,0.00
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.01
Effective Decode Concurrency,0.33,0.00,1.00,,,,,,0.00,,1.00,1.00,1.00,0.47
Effective Decode Throughput (tokens/sec),31.57,0.00,202.33,,,,,,0.00,,99.39,100.19,101.91,45.50
Effective Decode Throughput Per User (tokens/sec/user),31.57,0.00,202.33,,,,,,0.00,,99.39,100.19,101.91,45.50
Effective Latency (CO-aware) (ms),16151.86,16151.86,16151.86,16151.86,16151.86,16151.86,16151.86,16151.86,16151.86,16151.86,16151.86,16151.86,16151.86,0.00
Effective Prefill Concurrency,0.67,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.47
Effective Prefill Throughput (tokens/sec),2028.56,0.00,3016.16,,,,,,3016.16,,3016.16,3016.16,3016.16,1415.41
Effective Prefill Throughput Per User (tokens/sec/user),2028.56,0.00,3016.16,,,,,,3016.16,,3016.16,3016.16,3016.16,1415.41
Effective Total Throughput (tokens/sec),2060.14,0.00,3016.16,,,,,,3016.16,,3016.16,3016.16,3016.16,1370.17
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,514.00,514.00,514.00,514.00,514.00,514.00,514.00,514.00,514.00,514.00,514.00,514.00,514.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
