Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),82.00,0.00,176.35,,,,,,82.57,,87.38,87.57,87.93,7.56
Active Decode Throughput Per User (tokens/sec/user),82.00,0.00,176.35,,,,,,82.57,,87.38,87.57,87.93,7.56
Active Prefill Throughput (tokens/sec),2238.73,2152.02,2270.47,,,,,,2262.18,,2268.72,2270.47,2270.47,39.57
Active Prefill Throughput Per User (tokens/sec/user),2238.73,2152.02,2270.47,,,,,,2262.18,,2268.72,2270.47,2270.47,39.57
Active Total Throughput (tokens/sec),1233.88,81.36,2270.47,,,,,,2152.02,,2266.08,2268.72,2270.47,1076.24
Credit-to-Start Latency (ms),1.73,0.65,2.48,27.74,0.79,1.32,1.58,1.70,1.74,1.82,1.96,2.12,2.41,0.35
Decode Duration (ms),12473.69,12268.10,12572.41,199579.08,12276.71,12311.16,12351.05,12432.14,12492.38,12540.77,12562.35,12569.45,12571.82,87.12
E2E Output Token Throughput (tokens/sec/user),38.25,37.36,38.81,612.01,37.40,37.59,37.68,37.81,38.42,38.54,38.63,38.71,38.79,0.43
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.01
Effective Decode Concurrency,0.47,0.00,1.00,,,,,,0.00,,1.00,1.00,1.00,0.50
Effective Decode Throughput (tokens/sec),38.20,0.00,176.35,,,,,,0.00,,87.11,87.35,87.78,41.23
Effective Decode Throughput Per User (tokens/sec/user),38.20,0.00,176.35,,,,,,0.00,,87.11,87.35,87.78,41.23
Effective Latency (CO-aware) (ms),26777.07,26386.52,27415.32,428433.07,26400.53,26456.55,26508.09,26575.68,26654.54,27082.81,27182.12,27243.87,27381.03,301.01
Effective Prefill Concurrency,0.53,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.50
Effective Prefill Throughput (tokens/sec),1195.50,0.00,2270.47,,,,,,2152.02,,2266.08,2268.72,2270.47,1117.15
Effective Prefill Throughput Per User (tokens/sec/user),1195.50,0.00,2270.47,,,,,,2152.02,,2266.08,2268.72,2270.47,1117.15
Effective Total Throughput (tokens/sec),1233.70,0.00,2270.47,,,,,,2152.02,,2266.08,2268.72,2270.47,1076.27
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1025.44,1025.00,1026.00,16407.00,1025.00,1025.00,1025.00,1025.00,1025.00,1026.00,1026.00,1026.00,1026.00,0.50
HTTP Chunks Sent,1.00,1.00,1.00,16.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.24,0.19,0.40,3.78,0.20,0.21,0.21,0.22,0.22,0.23,0.27,0.33,0.39,0.05
