Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),173.14,0.00,546.89,,,,,,221.91,,227.39,228.64,240.01,72.14
Active Decode Throughput Per User (tokens/sec/user),173.14,0.00,546.89,,,,,,221.91,,227.39,228.64,240.01,72.14
Active Prefill Throughput (tokens/sec),5649.35,5649.35,5649.35,,,,,,5649.35,,5649.35,5649.35,5649.35,0.00
Active Prefill Throughput Per User (tokens/sec/user),5649.35,5649.35,5649.35,,,,,,5649.35,,5649.35,5649.35,5649.35,0.00
Active Total Throughput (tokens/sec),771.80,173.14,5649.35,,,,,,173.14,,5649.35,5649.35,5649.35,1708.81
Credit-to-Start Latency (ms),0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.00
Decode Duration (ms),11817.21,11817.21,11817.21,11817.21,11817.21,11817.21,11817.21,11817.21,11817.21,11817.21,11817.21,11817.21,11817.21,0.00
E2E Output Token Throughput (tokens/sec/user),154.29,154.29,154.29,154.29,154.29,154.29,154.29,154.29,154.29,154.29,154.29,154.29,154.29,0.00
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.01
Effective Decode Concurrency,0.89,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.31
Effective Decode Throughput (tokens/sec),154.18,0.00,546.89,,,,,,220.71,,227.12,228.41,232.32,86.94
Effective Decode Throughput Per User (tokens/sec/user),154.18,0.00,546.89,,,,,,220.71,,227.12,228.41,232.32,86.94
Effective Latency (CO-aware) (ms),13268.52,13268.52,13268.52,13268.52,13268.52,13268.52,13268.52,13268.52,13268.52,13268.52,13268.52,13268.52,13268.52,0.00
Effective Prefill Concurrency,0.11,0.00,1.00,,,,,,0.00,,1.00,1.00,1.00,0.31
Effective Prefill Throughput (tokens/sec),617.46,0.00,5649.35,,,,,,0.00,,5649.35,5649.35,5649.35,1762.66
Effective Prefill Throughput Per User (tokens/sec/user),617.46,0.00,5649.35,,,,,,0.00,,5649.35,5649.35,5649.35,1762.66
Effective Total Throughput (tokens/sec),771.63,0.00,5649.35,,,,,,173.14,,5649.35,5649.35,5649.35,1708.65
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,553.00,553.00,553.00,553.00,553.00,553.00,553.00,553.00,553.00,553.00,553.00,553.00,553.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.00
HTTP Connection Overhead (ms),0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.00
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),147.46,147.46,147.46,147.46,147.46,147.46,147.46,147.46,147.46,147.46,147.46,147.46,147.46,0.00
HTTP Data Sent (KB),35.73,35.73,35.73,35.73,35.73,35.73,35.73,35.73,35.73,35.73,35.73,35.73,35.73,0.00
HTTP DNS Lookup (ms),0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.00
HTTP Duration (excl. conn) (ms),13267.55,13267.55,13267.55,13267.55,13267.55,13267.55,13267.55,13267.55,13267.55,13267.55,13267.55,13267.55,13267.55,0.00
HTTP Receiving (ms),11817.22,11817.22,11817.22,11817.22,11817.22,11817.22,11817.22,11817.22,11817.22,11817.22,11817.22,11817.22,11817.22,0.00
