Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.00
HTTP Connection Overhead (ms),1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,0.00
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),394.93,394.93,394.93,394.93,394.93,394.93,394.93,394.93,394.93,394.93,394.93,394.93,394.93,0.00
HTTP Data Sent (KB),35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,0.00
HTTP DNS Lookup (ms),0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.00
HTTP Duration (excl. conn) (ms),25888.82,25888.82,25888.82,25888.82,25888.82,25888.82,25888.82,25888.82,25888.82,25888.82,25888.82,25888.82,25888.82,0.00
HTTP Receiving (ms),25885.90,25885.90,25885.90,25885.90,25885.90,25885.90,25885.90,25885.90,25885.90,25885.90,25885.90,25885.90,25885.90,0.00
HTTP Sending (ms),1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,0.00
HTTP Total Time (ms),25890.45,25890.45,25890.45,25890.45,25890.45,25890.45,25890.45,25890.45,25890.45,25890.45,25890.45,25890.45,25890.45,0.00
HTTP Waiting (TTFB) (ms),1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,0.00
Input Sequence Length (tokens),8194.00,8194.00,8194.00,8194.00,8194.00,8194.00,8194.00,8194.00,8194.00,8194.00,8194.00,8194.00,8194.00,0.00
Inter Chunk Latency (ms),9.95,7.19,30.93,20336.93,9.59,9.71,9.75,9.84,9.91,9.98,10.08,10.13,10.43,0.67
Inter Token Latency (ms),9.95,9.95,9.95,9.95,9.95,9.95,9.95,9.95,9.95,9.95,9.95,9.95,9.95,0.00
OSL Mismatch Diff % (%),-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,0.00
Output Sequence Length (tokens),2044.00,2044.00,2044.00,2044.00,2044.00,2044.00,2044.00,2044.00,2044.00,2044.00,2044.00,2044.00,2044.00,0.00
Output Token Count (tokens),2043.00,2043.00,2043.00,2043.00,2043.00,2043.00,2043.00,2043.00,2043.00,2043.00,2043.00,2043.00,2043.00,0.00
Output Token Throughput Per User (tokens/sec/user),100.46,100.46,100.46,100.46,100.46,100.46,100.46,100.46,100.46,100.46,100.46,100.46,100.46,0.00
Prefill Throughput Per User (tokens/sec/user),1475.95,1475.95,1475.95,1475.95,1475.95,1475.95,1475.95,1475.95,1475.95,1475.95,1475.95,1475.95,1475.95,0.00
Reasoning Token Count (tokens),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
Request Latency (ms),25888.61,25888.61,25888.61,25888.61,25888.61,25888.61,25888.61,25888.61,25888.61,25888.61,25888.61,25888.61,25888.61,0.00
Time to First Output Token (ms),5551.67,5551.67,5551.67,5551.67,5551.67,5551.67,5551.67,5551.67,5551.67,5551.67,5551.67,5551.67,5551.67,0.00
Time to First Token (ms),5551.67,5551.67,5551.67,5551.67,5551.67,5551.67,5551.67,5551.67,5551.67,5551.67,5551.67,5551.67,5551.67,0.00
Time to Second Token (ms),30.93,30.93,30.93,30.93,30.93,30.93,30.93,30.93,30.93,30.93,30.93,30.93,30.93,0.00
Tokens In Flight (tokens),8993.35,0.00,10238.00,,,,,,8934.64,,9977.13,10107.06,10211.01,681.98

Metric,Value
Benchmark Duration (sec),25.89
Input Token Throughput (tokens/sec),316.44
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),78.94
Request Count,1.00
Request Error Rate (%),0.00
Request Throughput (requests/sec),0.04
Total Input Sequence Length (tokens),8194.00
Total Output Sequence Length (tokens),2044.00
Total Output Tokens (tokens),2043.00
Total Reasoning Tokens (tokens),1.00
Total Token Throughput (tokens/sec),395.38
