Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),98.84,0.00,204.92,,,,,,100.31,,102.04,102.79,104.37,8.32
Active Decode Throughput Per User (tokens/sec/user),98.84,0.00,204.92,,,,,,100.31,,102.04,102.79,104.37,8.32
Active Prefill Throughput (tokens/sec),1457.40,1457.40,1457.40,,,,,,1457.40,,1457.40,1457.40,1457.40,0.00
Active Prefill Throughput Per User (tokens/sec/user),1457.40,1457.40,1457.40,,,,,,1457.40,,1457.40,1457.40,1457.40,0.00
Active Total Throughput (tokens/sec),807.14,98.84,1457.40,,,,,,1457.40,,1457.40,1457.40,1457.40,678.66
Credit-to-Start Latency (ms),0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.00
Decode Duration (ms),5159.55,5159.55,5159.55,5159.55,5159.55,5159.55,5159.55,5159.55,5159.55,5159.55,5159.55,5159.55,5159.55,0.00
E2E Output Token Throughput (tokens/sec/user),47.40,47.40,47.40,47.40,47.40,47.40,47.40,47.40,47.40,47.40,47.40,47.40,47.40,0.00
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.02
Effective Decode Concurrency,0.48,0.00,1.00,,,,,,0.00,,1.00,1.00,1.00,0.50
Effective Decode Throughput (tokens/sec),47.30,0.00,204.92,,,,,,0.00,,101.40,102.03,103.24,49.71
Effective Decode Throughput Per User (tokens/sec/user),47.30,0.00,204.92,,,,,,0.00,,101.40,102.03,103.24,49.71
Effective Latency (CO-aware) (ms),10780.83,10780.83,10780.83,10780.83,10780.83,10780.83,10780.83,10780.83,10780.83,10780.83,10780.83,10780.83,10780.83,0.00
Effective Prefill Concurrency,0.52,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.50
Effective Prefill Throughput (tokens/sec),759.65,0.00,1457.40,,,,,,1457.40,,1457.40,1457.40,1457.40,728.04
Effective Prefill Throughput Per User (tokens/sec/user),759.65,0.00,1457.40,,,,,,1457.40,,1457.40,1457.40,1457.40,728.04
Effective Total Throughput (tokens/sec),806.94,0.00,1457.40,,,,,,1457.40,,1457.40,1457.40,1457.40,678.69
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,514.00,514.00,514.00,514.00,514.00,514.00,514.00,514.00,514.00,514.00,514.00,514.00,514.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.00
HTTP Connection Overhead (ms),1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,0.00
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),98.78,98.78,98.78,98.78,98.78,98.78,98.78,98.78,98.78,98.78,98.78,98.78,98.78,0.00
HTTP Data Sent (KB),35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,0.00
HTTP DNS Lookup (ms),0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.00
HTTP Duration (excl. conn) (ms),10779.93,10779.93,10779.93,10779.93,10779.93,10779.93,10779.93,10779.93,10779.93,10779.93,10779.93,10779.93,10779.93,0.00
HTTP Receiving (ms),10776.93,10776.93,10776.93,10776.93,10776.93,10776.93,10776.93,10776.93,10776.93,10776.93,10776.93,10776.93,10776.93,0.00
HTTP Sending (ms),1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,0.00
HTTP Total Time (ms),10781.55,10781.55,10781.55,10781.55,10781.55,10781.55,10781.55,10781.55,10781.55,10781.55,10781.55,10781.55,10781.55,0.00
HTTP Waiting (TTFB) (ms),1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,0.00
Input Sequence Length (tokens),8191.00,8191.00,8191.00,8191.00,8191.00,8191.00,8191.00,8191.00,8191.00,8191.00,8191.00,8191.00,8191.00,0.00
Inter Chunk Latency (ms),10.12,8.12,35.31,5159.55,9.59,9.73,9.79,9.88,9.96,10.10,10.29,10.49,11.65,1.38
Inter Token Latency (ms),10.12,10.12,10.12,10.12,10.12,10.12,10.12,10.12,10.12,10.12,10.12,10.12,10.12,0.00
OSL Mismatch Diff % (%),-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,0.00
Output Sequence Length (tokens),511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,0.00
Output Token Count (tokens),511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,0.00
Output Token Throughput Per User (tokens/sec/user),98.85,98.85,98.85,98.85,98.85,98.85,98.85,98.85,98.85,98.85,98.85,98.85,98.85,0.00
Prefill Throughput Per User (tokens/sec/user),1457.40,1457.40,1457.40,1457.40,1457.40,1457.40,1457.40,1457.40,1457.40,1457.40,1457.40,1457.40,1457.40,0.00
Request Latency (ms),10779.85,10779.85,10779.85,10779.85,10779.85,10779.85,10779.85,10779.85,10779.85,10779.85,10779.85,10779.85,10779.85,0.00
Time to First Output Token (ms),5620.30,5620.30,5620.30,5620.30,5620.30,5620.30,5620.30,5620.30,5620.30,5620.30,5620.30,5620.30,5620.30,0.00
Time to First Token (ms),5620.30,5620.30,5620.30,5620.30,5620.30,5620.30,5620.30,5620.30,5620.30,5620.30,5620.30,5620.30,5620.30,0.00
Time to Second Token (ms),35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,0.00
Tokens In Flight (tokens),8310.04,0.00,8702.00,,,,,,8191.00,,8594.00,8648.00,8691.00,208.38

Metric,Value
Benchmark Duration (sec),10.78
Input Token Throughput (tokens/sec),759.65
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),47.39
Request Count,1.00
Request Error Rate (%),0.00
Request Throughput (requests/sec),0.09
Total Input Sequence Length (tokens),8191.00
Total Output Sequence Length (tokens),511.00
Total Output Tokens (tokens),511.00
Total Token Throughput (tokens/sec),807.04
